CaseMasterID,CrimeNo,CrimeRegisteredDate,PoliceStationID,CrimeMajorHeadID,GravityOffenceID,latitude,longitude,BriefFacts
31930,KSP/SYN/0031930,2022-09-11,13,2,3,12.829381,77.658327,Synthetic property theft incident recorded for scale validation.
31931,KSP/SYN/0031931,2024-03-27,35,11,3,13.020882,77.55385,Synthetic land disputes incident recorded for scale validation.
31932,KSP/SYN/0031932,2023-03-03,53,11,3,12.859713,77.670507,Synthetic land disputes incident recorded for scale validation.
31933,KSP/SYN/0031933,2024-12-26,25,8,3,12.956069,77.578025,Synthetic fraud & cheating incident recorded for scale validation.
31934,KSP/SYN/0031934,2023-02-19,99,8,3,12.892155,77.647337,Synthetic fraud & cheating incident recorded for scale validation.
31935,KSP/SYN/0031935,2025-09-05,13,1,4,12.831659,77.645552,Synthetic cyber crime incident recorded for scale validation.
31936,KSP/SYN/0031936,2023-09-09,76,10,2,13.005324,77.608571,Synthetic eve teasing incident recorded for scale validation.
31937,KSP/SYN/0031937,2026-01-11,98,7,5,12.98252,77.557073,Synthetic robbery & dacoity incident recorded for scale validation.
31938,KSP/SYN/0031938,2026-04-03,13,4,4,12.972337,77.635985,Synthetic assault & violence incident recorded for scale validation.
31939,KSP/SYN/0031939,2024-04-02,53,12,4,12.913161,77.627094,Synthetic communal offences incident recorded for scale validation.
31940,KSP/SYN/0031940,2022-03-30,85,7,5,12.97333,77.75,Synthetic robbery & dacoity incident recorded for scale validation.
31941,KSP/SYN/0031941,2025-01-10,82,2,3,12.993677,77.654893,Synthetic property theft incident recorded for scale validation.
31942,KSP/SYN/0031942,2025-06-29,74,9,2,13.020073,77.51807,Synthetic unlawful assembly incident recorded for scale validation.
31943,KSP/SYN/0031943,2024-03-22,70,7,5,12.905791,77.604679,Synthetic robbery & dacoity incident recorded for scale validation.
31944,KSP/SYN/0031944,2023-07-04,16,12,4,13.030006,77.651224,Synthetic communal offences incident recorded for scale validation.
31945,KSP/SYN/0031945,2026-06-19,64,10,2,12.906755,77.655407,Synthetic eve teasing incident recorded for scale validation.
31946,KSP/SYN/0031946,2026-04-16,44,9,2,12.84915,77.667229,Synthetic unlawful assembly incident recorded for scale validation.
31947,KSP/SYN/0031947,2023-02-07,90,11,3,13.017024,77.548252,Synthetic land disputes incident recorded for scale validation.
31948,KSP/SYN/0031948,2025-07-06,57,14,3,12.985883,77.578065,Synthetic domestic violence incident recorded for scale validation.
31949,KSP/SYN/0031949,2024-05-13,5,5,5,13.00879,77.607905,Synthetic narcotics incident recorded for scale validation.
31950,KSP/SYN/0031950,2026-05-14,95,12,4,12.974047,77.72661,Synthetic communal offences incident recorded for scale validation.
31951,KSP/SYN/0031951,2024-02-09,30,11,3,12.967861,77.625307,Synthetic land disputes incident recorded for scale validation.
31952,KSP/SYN/0031952,2024-07-05,67,8,3,12.901284,77.632824,Synthetic fraud & cheating incident recorded for scale validation.
31953,KSP/SYN/0031953,2025-11-28,86,1,4,12.980045,77.590889,Synthetic cyber crime incident recorded for scale validation.
31954,KSP/SYN/0031954,2023-02-07,15,10,2,12.972363,77.734461,Synthetic eve teasing incident recorded for scale validation.
31955,KSP/SYN/0031955,2022-06-08,14,8,3,12.937071,77.645807,Synthetic fraud & cheating incident recorded for scale validation.
31956,KSP/SYN/0031956,2022-01-05,4,12,4,12.961536,77.75,Synthetic communal offences incident recorded for scale validation.
31957,KSP/SYN/0031957,2025-12-30,66,14,3,12.963066,77.75,Synthetic domestic violence incident recorded for scale validation.
31958,KSP/SYN/0031958,2025-11-29,82,11,3,12.97677,77.594554,Synthetic land disputes incident recorded for scale validation.
31959,KSP/SYN/0031959,2022-02-09,18,11,3,12.912956,77.640278,Synthetic land disputes incident recorded for scale validation.
31960,KSP/SYN/0031960,2025-05-06,76,13,2,12.828657,77.666307,Synthetic missing persons incident recorded for scale validation.
31961,KSP/SYN/0031961,2024-02-10,31,14,3,12.918679,77.63829,Synthetic domestic violence incident recorded for scale validation.
31962,KSP/SYN/0031962,2023-11-26,35,15,5,13.025292,77.552565,Synthetic child offences incident recorded for scale validation.
31963,KSP/SYN/0031963,2025-06-24,11,13,2,12.966219,77.614104,Synthetic missing persons incident recorded for scale validation.
31964,KSP/SYN/0031964,2024-03-12,90,14,3,12.863873,77.69134,Synthetic domestic violence incident recorded for scale validation.
31965,KSP/SYN/0031965,2023-09-15,53,1,4,12.996185,77.603232,Synthetic cyber crime incident recorded for scale validation.
31966,KSP/SYN/0031966,2023-10-26,3,10,2,12.996825,77.571348,Synthetic eve teasing incident recorded for scale validation.
31967,KSP/SYN/0031967,2025-01-12,95,12,4,13.03938,77.556296,Synthetic communal offences incident recorded for scale validation.
31968,KSP/SYN/0031968,2025-02-19,29,14,3,12.927473,77.628179,Synthetic domestic violence incident recorded for scale validation.
31969,KSP/SYN/0031969,2024-06-15,4,3,3,13.014157,77.606623,Synthetic vehicle theft incident recorded for scale validation.
31970,KSP/SYN/0031970,2022-12-11,97,12,4,12.965582,77.622407,Synthetic communal offences incident recorded for scale validation.
31971,KSP/SYN/0031971,2025-02-14,88,1,4,12.857932,77.669503,Synthetic cyber crime incident recorded for scale validation.
31972,KSP/SYN/0031972,2022-06-20,62,15,5,13.013418,77.584756,Synthetic child offences incident recorded for scale validation.
31973,KSP/SYN/0031973,2026-05-04,58,1,4,12.956485,77.644008,Synthetic cyber crime incident recorded for scale validation.
31974,KSP/SYN/0031974,2023-12-12,72,14,3,12.965665,77.598185,Synthetic domestic violence incident recorded for scale validation.
31975,KSP/SYN/0031975,2025-11-01,23,7,5,13.052564,77.555164,Synthetic robbery & dacoity incident recorded for scale validation.
31976,KSP/SYN/0031976,2022-10-15,81,3,3,12.913791,77.653674,Synthetic vehicle theft incident recorded for scale validation.
31977,KSP/SYN/0031977,2022-09-05,19,10,2,12.984275,77.607844,Synthetic eve teasing incident recorded for scale validation.
31978,KSP/SYN/0031978,2023-07-05,97,4,4,12.84232,77.67726,Synthetic assault & violence incident recorded for scale validation.
31979,KSP/SYN/0031979,2026-01-11,3,14,3,12.992379,77.593542,Synthetic domestic violence incident recorded for scale validation.
31980,KSP/SYN/0031980,2024-02-20,31,12,4,12.808469,77.666456,Synthetic communal offences incident recorded for scale validation.
31981,KSP/SYN/0031981,2023-02-23,49,14,3,12.978208,77.75,Synthetic domestic violence incident recorded for scale validation.
31982,KSP/SYN/0031982,2023-04-29,18,4,4,12.990883,77.616316,Synthetic assault & violence incident recorded for scale validation.
31983,KSP/SYN/0031983,2024-11-23,14,7,5,12.999105,77.615829,Synthetic robbery & dacoity incident recorded for scale validation.
31984,KSP/SYN/0031984,2022-12-25,23,3,3,13.016661,77.613835,Synthetic vehicle theft incident recorded for scale validation.
31985,KSP/SYN/0031985,2023-03-14,9,12,4,13.018553,77.630995,Synthetic communal offences incident recorded for scale validation.
31986,KSP/SYN/0031986,2025-08-16,9,5,5,13.001029,77.62251,Synthetic narcotics incident recorded for scale validation.
31987,KSP/SYN/0031987,2022-01-20,74,13,2,12.975894,77.575811,Synthetic missing persons incident recorded for scale validation.
31988,KSP/SYN/0031988,2023-08-12,61,10,2,12.971018,77.624249,Synthetic eve teasing incident recorded for scale validation.
31989,KSP/SYN/0031989,2024-01-13,28,10,2,12.990361,77.59981,Synthetic eve teasing incident recorded for scale validation.
31990,KSP/SYN/0031990,2023-03-03,21,12,4,12.975217,77.59369,Synthetic communal offences incident recorded for scale validation.
31991,KSP/SYN/0031991,2025-03-15,54,15,5,12.898074,77.632861,Synthetic child offences incident recorded for scale validation.
31992,KSP/SYN/0031992,2025-11-17,76,15,5,12.945516,77.75,Synthetic child offences incident recorded for scale validation.
31993,KSP/SYN/0031993,2026-06-24,83,8,3,12.974109,77.605679,Synthetic fraud & cheating incident recorded for scale validation.
31994,KSP/SYN/0031994,2024-04-27,29,7,5,12.999149,77.588602,Synthetic robbery & dacoity incident recorded for scale validation.
31995,KSP/SYN/0031995,2022-06-25,17,1,4,12.922754,77.649489,Synthetic cyber crime incident recorded for scale validation.
31996,KSP/SYN/0031996,2025-05-25,14,11,3,13.015557,77.633067,Synthetic land disputes incident recorded for scale validation.
31997,KSP/SYN/0031997,2023-11-27,65,10,2,12.985668,77.631188,Synthetic eve teasing incident recorded for scale validation.
31998,KSP/SYN/0031998,2023-02-21,25,12,4,13.02209,77.559263,Synthetic communal offences incident recorded for scale validation.
31999,KSP/SYN/0031999,2022-12-18,46,13,2,12.985898,77.620617,Synthetic missing persons incident recorded for scale validation.
32000,KSP/SYN/0032000,2025-01-15,57,9,2,12.975357,77.647562,Synthetic unlawful assembly incident recorded for scale validation.
32001,KSP/SYN/0032001,2022-01-13,77,8,3,13.001366,77.595299,Synthetic fraud & cheating incident recorded for scale validation.
32002,KSP/SYN/0032002,2023-12-22,71,12,4,12.961959,77.638025,Synthetic communal offences incident recorded for scale validation.
32003,KSP/SYN/0032003,2026-02-17,32,2,3,12.861824,77.678901,Synthetic property theft incident recorded for scale validation.
32004,KSP/SYN/0032004,2025-08-08,29,2,3,12.927747,77.622124,Synthetic property theft incident recorded for scale validation.
32005,KSP/SYN/0032005,2025-04-22,55,9,2,12.951956,77.612323,Synthetic unlawful assembly incident recorded for scale validation.
32006,KSP/SYN/0032006,2024-08-06,15,7,5,12.955843,77.632182,Synthetic robbery & dacoity incident recorded for scale validation.
32007,KSP/SYN/0032007,2022-02-12,5,9,2,12.97348,77.615761,Synthetic unlawful assembly incident recorded for scale validation.
32008,KSP/SYN/0032008,2025-12-07,50,3,3,12.866436,77.697627,Synthetic vehicle theft incident recorded for scale validation.
32009,KSP/SYN/0032009,2025-03-16,35,12,4,12.963777,77.744642,Synthetic communal offences incident recorded for scale validation.
32010,KSP/SYN/0032010,2023-12-02,81,6,5,12.841434,77.670541,Synthetic murder incident recorded for scale validation.
32011,KSP/SYN/0032011,2024-04-11,36,2,3,13.028678,77.615927,Synthetic property theft incident recorded for scale validation.
32012,KSP/SYN/0032012,2026-02-27,40,2,3,12.911735,77.659654,Synthetic property theft incident recorded for scale validation.
32013,KSP/SYN/0032013,2022-10-26,60,1,4,12.98554,77.604404,Synthetic cyber crime incident recorded for scale validation.
32014,KSP/SYN/0032014,2023-01-12,100,7,5,12.968931,77.747384,Synthetic robbery & dacoity incident recorded for scale validation.
32015,KSP/SYN/0032015,2022-12-16,45,9,2,13.016521,77.545705,Synthetic unlawful assembly incident recorded for scale validation.
32016,KSP/SYN/0032016,2025-01-12,82,12,4,12.958716,77.624456,Synthetic communal offences incident recorded for scale validation.
32017,KSP/SYN/0032017,2025-06-06,37,4,4,12.91367,77.635471,Synthetic assault & violence incident recorded for scale validation.
32018,KSP/SYN/0032018,2023-08-29,96,12,4,12.991049,77.58197,Synthetic communal offences incident recorded for scale validation.
32019,KSP/SYN/0032019,2025-02-14,26,9,2,12.997525,77.594524,Synthetic unlawful assembly incident recorded for scale validation.
32020,KSP/SYN/0032020,2022-03-23,39,14,3,13.036933,77.552405,Synthetic domestic violence incident recorded for scale validation.
32021,KSP/SYN/0032021,2025-03-10,11,14,3,12.979898,77.608179,Synthetic domestic violence incident recorded for scale validation.
32022,KSP/SYN/0032022,2022-09-24,100,14,3,12.971081,77.66448,Synthetic domestic violence incident recorded for scale validation.
32023,KSP/SYN/0032023,2025-08-05,59,9,2,13.004863,77.601038,Synthetic unlawful assembly incident recorded for scale validation.
32024,KSP/SYN/0032024,2025-06-04,27,13,2,12.83453,77.694033,Synthetic missing persons incident recorded for scale validation.
32025,KSP/SYN/0032025,2024-12-06,29,5,5,12.912041,77.652899,Synthetic narcotics incident recorded for scale validation.
32026,KSP/SYN/0032026,2024-10-27,4,4,4,12.993647,77.57539,Synthetic assault & violence incident recorded for scale validation.
32027,KSP/SYN/0032027,2023-06-09,59,15,5,12.957247,77.598837,Synthetic child offences incident recorded for scale validation.
32028,KSP/SYN/0032028,2022-10-17,83,15,5,12.834169,77.671375,Synthetic child offences incident recorded for scale validation.
32029,KSP/SYN/0032029,2022-09-27,4,13,2,12.92589,77.617401,Synthetic missing persons incident recorded for scale validation.
32030,KSP/SYN/0032030,2022-11-03,95,12,4,12.97562,77.601647,Synthetic communal offences incident recorded for scale validation.
32031,KSP/SYN/0032031,2024-01-13,28,3,3,12.983433,77.75,Synthetic vehicle theft incident recorded for scale validation.
32032,KSP/SYN/0032032,2024-09-18,63,15,5,12.998697,77.594956,Synthetic child offences incident recorded for scale validation.
32033,KSP/SYN/0032033,2022-02-08,13,8,3,12.971848,77.75,Synthetic fraud & cheating incident recorded for scale validation.
32034,KSP/SYN/0032034,2023-10-20,68,3,3,12.986912,77.608034,Synthetic vehicle theft incident recorded for scale validation.
32035,KSP/SYN/0032035,2024-10-25,4,14,3,12.958427,77.599902,Synthetic domestic violence incident recorded for scale validation.
32036,KSP/SYN/0032036,2022-01-03,94,8,3,13.001768,77.593499,Synthetic fraud & cheating incident recorded for scale validation.
32037,KSP/SYN/0032037,2025-01-26,85,8,3,13.013234,77.584628,Synthetic fraud & cheating incident recorded for scale validation.
32038,KSP/SYN/0032038,2025-12-05,71,8,3,12.91026,77.639935,Synthetic fraud & cheating incident recorded for scale validation.
32039,KSP/SYN/0032039,2022-03-17,15,5,5,13.011381,77.614134,Synthetic narcotics incident recorded for scale validation.
32040,KSP/SYN/0032040,2026-06-06,42,13,2,12.992859,77.601268,Synthetic missing persons incident recorded for scale validation.
32041,KSP/SYN/0032041,2024-12-18,69,12,4,12.962938,77.649214,Synthetic communal offences incident recorded for scale validation.
32042,KSP/SYN/0032042,2023-11-02,20,6,5,12.992306,77.626065,Synthetic murder incident recorded for scale validation.
32043,KSP/SYN/0032043,2023-04-25,55,10,2,13.012515,77.616104,Synthetic eve teasing incident recorded for scale validation.
32044,KSP/SYN/0032044,2023-09-25,37,3,3,12.950368,77.74814,Synthetic vehicle theft incident recorded for scale validation.
32045,KSP/SYN/0032045,2023-05-06,81,3,3,12.923857,77.614114,Synthetic vehicle theft incident recorded for scale validation.
32046,KSP/SYN/0032046,2023-11-08,63,13,2,12.841127,77.673628,Synthetic missing persons incident recorded for scale validation.
32047,KSP/SYN/0032047,2022-02-28,40,13,2,12.99875,77.601682,Synthetic missing persons incident recorded for scale validation.
32048,KSP/SYN/0032048,2025-12-30,82,2,3,12.975431,77.643961,Synthetic property theft incident recorded for scale validation.
32049,KSP/SYN/0032049,2026-06-22,46,4,4,12.950744,77.652448,Synthetic assault & violence incident recorded for scale validation.
32050,KSP/SYN/0032050,2024-05-08,13,13,2,12.930786,77.625818,Synthetic missing persons incident recorded for scale validation.
32051,KSP/SYN/0032051,2025-01-27,7,7,5,12.949598,77.610275,Synthetic robbery & dacoity incident recorded for scale validation.
32052,KSP/SYN/0032052,2024-08-24,30,14,3,12.968934,77.614044,Synthetic domestic violence incident recorded for scale validation.
32053,KSP/SYN/0032053,2025-09-27,58,3,3,12.976467,77.561791,Synthetic vehicle theft incident recorded for scale validation.
32054,KSP/SYN/0032054,2025-10-01,61,7,5,12.938457,77.666989,Synthetic robbery & dacoity incident recorded for scale validation.
32055,KSP/SYN/0032055,2025-06-03,20,12,4,12.996245,77.618609,Synthetic communal offences incident recorded for scale validation.
32056,KSP/SYN/0032056,2025-02-11,8,3,3,12.912432,77.61353,Synthetic vehicle theft incident recorded for scale validation.
32057,KSP/SYN/0032057,2026-05-19,19,14,3,12.949991,77.601379,Synthetic domestic violence incident recorded for scale validation.
32058,KSP/SYN/0032058,2023-07-15,68,14,3,12.965972,77.649992,Synthetic domestic violence incident recorded for scale validation.
32059,KSP/SYN/0032059,2022-07-23,85,3,3,12.954661,77.742953,Synthetic vehicle theft incident recorded for scale validation.
32060,KSP/SYN/0032060,2023-12-12,60,11,3,13.01874,77.574418,Synthetic land disputes incident recorded for scale validation.
32061,KSP/SYN/0032061,2024-03-29,80,6,5,13.015247,77.558468,Synthetic murder incident recorded for scale validation.
32062,KSP/SYN/0032062,2024-09-28,36,3,3,12.962282,77.75,Synthetic vehicle theft incident recorded for scale validation.
32063,KSP/SYN/0032063,2022-03-03,69,2,3,12.941454,77.63112,Synthetic property theft incident recorded for scale validation.
32064,KSP/SYN/0032064,2023-12-31,50,14,3,13.030234,77.561119,Synthetic domestic violence incident recorded for scale validation.
32065,KSP/SYN/0032065,2022-06-27,88,9,2,12.968828,77.75,Synthetic unlawful assembly incident recorded for scale validation.
32066,KSP/SYN/0032066,2022-09-05,62,5,5,12.94698,77.637486,Synthetic narcotics incident recorded for scale validation.
32067,KSP/SYN/0032067,2025-09-03,36,8,3,12.947948,77.628131,Synthetic fraud & cheating incident recorded for scale validation.
32068,KSP/SYN/0032068,2025-02-11,59,8,3,12.933849,77.608147,Synthetic fraud & cheating incident recorded for scale validation.
32069,KSP/SYN/0032069,2022-07-13,32,2,3,12.945513,77.619088,Synthetic property theft incident recorded for scale validation.
32070,KSP/SYN/0032070,2026-02-27,52,3,3,12.927273,77.643762,Synthetic vehicle theft incident recorded for scale validation.
32071,KSP/SYN/0032071,2025-03-07,60,15,5,12.98062,77.596289,Synthetic child offences incident recorded for scale validation.
32072,KSP/SYN/0032072,2022-12-16,10,3,3,12.865979,77.671516,Synthetic vehicle theft incident recorded for scale validation.
32073,KSP/SYN/0032073,2023-11-03,67,7,5,12.879934,77.660748,Synthetic robbery & dacoity incident recorded for scale validation.
32074,KSP/SYN/0032074,2024-10-05,1,2,3,12.960296,77.595744,Synthetic property theft incident recorded for scale validation.
32075,KSP/SYN/0032075,2024-02-06,70,1,4,12.95865,77.63972,Synthetic cyber crime incident recorded for scale validation.
32076,KSP/SYN/0032076,2025-05-07,56,5,5,12.966538,77.631758,Synthetic narcotics incident recorded for scale validation.
32077,KSP/SYN/0032077,2022-02-01,47,13,2,13.031671,77.526292,Synthetic missing persons incident recorded for scale validation.
32078,KSP/SYN/0032078,2024-08-22,51,9,2,12.85253,77.695373,Synthetic unlawful assembly incident recorded for scale validation.
32079,KSP/SYN/0032079,2024-04-21,73,12,4,12.973405,77.75,Synthetic communal offences incident recorded for scale validation.
32080,KSP/SYN/0032080,2022-12-08,99,15,5,12.882082,77.636169,Synthetic child offences incident recorded for scale validation.
32081,KSP/SYN/0032081,2024-08-04,68,1,4,12.928116,77.621834,Synthetic cyber crime incident recorded for scale validation.
32082,KSP/SYN/0032082,2023-02-22,66,8,3,12.833297,77.656746,Synthetic fraud & cheating incident recorded for scale validation.
32083,KSP/SYN/0032083,2025-06-22,20,7,5,12.833068,77.67864,Synthetic robbery & dacoity incident recorded for scale validation.
32084,KSP/SYN/0032084,2025-05-05,81,9,2,13.032274,77.565315,Synthetic unlawful assembly incident recorded for scale validation.
32085,KSP/SYN/0032085,2024-09-02,57,9,2,12.932475,77.62705,Synthetic unlawful assembly incident recorded for scale validation.
32086,KSP/SYN/0032086,2023-09-14,71,13,2,12.945887,77.630771,Synthetic missing persons incident recorded for scale validation.
32087,KSP/SYN/0032087,2026-06-09,12,13,2,12.955025,77.674044,Synthetic missing persons incident recorded for scale validation.
32088,KSP/SYN/0032088,2023-12-14,64,8,3,12.925528,77.65496,Synthetic fraud & cheating incident recorded for scale validation.
32089,KSP/SYN/0032089,2025-05-27,86,13,2,12.837459,77.645909,Synthetic missing persons incident recorded for scale validation.
32090,KSP/SYN/0032090,2023-02-28,30,10,2,12.985628,77.604654,Synthetic eve teasing incident recorded for scale validation.
32091,KSP/SYN/0032091,2024-05-31,75,3,3,12.931763,77.621964,Synthetic vehicle theft incident recorded for scale validation.
32092,KSP/SYN/0032092,2024-08-04,63,4,4,12.978962,77.61964,Synthetic assault & violence incident recorded for scale validation.
32093,KSP/SYN/0032093,2026-06-16,86,14,3,12.94188,77.601603,Synthetic domestic violence incident recorded for scale validation.
32094,KSP/SYN/0032094,2025-06-21,39,12,4,12.908017,77.645348,Synthetic communal offences incident recorded for scale validation.
32095,KSP/SYN/0032095,2024-08-22,17,6,5,12.94589,77.649674,Synthetic murder incident recorded for scale validation.
32096,KSP/SYN/0032096,2024-03-31,35,4,4,12.969621,77.568365,Synthetic assault & violence incident recorded for scale validation.
32097,KSP/SYN/0032097,2023-05-09,1,3,3,12.936718,77.62539,Synthetic vehicle theft incident recorded for scale validation.
32098,KSP/SYN/0032098,2023-11-09,46,9,2,12.822621,77.671221,Synthetic unlawful assembly incident recorded for scale validation.
32099,KSP/SYN/0032099,2024-09-20,68,10,2,12.966119,77.644248,Synthetic eve teasing incident recorded for scale validation.
32100,KSP/SYN/0032100,2025-02-22,87,12,4,13.026913,77.583635,Synthetic communal offences incident recorded for scale validation.
32101,KSP/SYN/0032101,2022-04-21,15,10,2,13.04985,77.53245,Synthetic eve teasing incident recorded for scale validation.
32102,KSP/SYN/0032102,2022-02-17,50,9,2,12.830827,77.673271,Synthetic unlawful assembly incident recorded for scale validation.
32103,KSP/SYN/0032103,2025-06-15,75,12,4,13.021361,77.541564,Synthetic communal offences incident recorded for scale validation.
32104,KSP/SYN/0032104,2022-04-12,64,4,4,12.834169,77.672314,Synthetic assault & violence incident recorded for scale validation.
32105,KSP/SYN/0032105,2022-05-16,1,4,4,12.915876,77.63423,Synthetic assault & violence incident recorded for scale validation.
32106,KSP/SYN/0032106,2026-06-26,60,9,2,12.947435,77.75,Synthetic unlawful assembly incident recorded for scale validation.
32107,KSP/SYN/0032107,2025-03-15,78,8,3,12.979025,77.744507,Synthetic fraud & cheating incident recorded for scale validation.
32108,KSP/SYN/0032108,2024-02-10,69,15,5,12.850726,77.687917,Synthetic child offences incident recorded for scale validation.
32109,KSP/SYN/0032109,2023-12-08,69,6,5,12.964415,77.585394,Synthetic murder incident recorded for scale validation.
32110,KSP/SYN/0032110,2023-11-15,24,5,5,12.996202,77.590781,Synthetic narcotics incident recorded for scale validation.
32111,KSP/SYN/0032111,2022-09-17,100,5,5,12.973849,77.736869,Synthetic narcotics incident recorded for scale validation.
32112,KSP/SYN/0032112,2022-01-23,48,5,5,12.975933,77.75,Synthetic narcotics incident recorded for scale validation.
32113,KSP/SYN/0032113,2024-08-03,45,15,5,12.930371,77.636565,Synthetic child offences incident recorded for scale validation.
32114,KSP/SYN/0032114,2026-01-01,85,12,4,12.92197,77.607766,Synthetic communal offences incident recorded for scale validation.
32115,KSP/SYN/0032115,2023-08-28,73,4,4,12.942787,77.630028,Synthetic assault & violence incident recorded for scale validation.
32116,KSP/SYN/0032116,2023-02-19,16,3,3,12.951284,77.639524,Synthetic vehicle theft incident recorded for scale validation.
32117,KSP/SYN/0032117,2024-02-13,55,3,3,12.967289,77.665826,Synthetic vehicle theft incident recorded for scale validation.
32118,KSP/SYN/0032118,2026-03-31,60,11,3,12.995305,77.59915,Synthetic land disputes incident recorded for scale validation.
32119,KSP/SYN/0032119,2026-03-12,35,5,5,12.860345,77.643767,Synthetic narcotics incident recorded for scale validation.
32120,KSP/SYN/0032120,2023-03-22,19,9,2,12.92232,77.659364,Synthetic unlawful assembly incident recorded for scale validation.
32121,KSP/SYN/0032121,2024-05-30,33,2,3,12.93917,77.63218,Synthetic property theft incident recorded for scale validation.
32122,KSP/SYN/0032122,2026-06-12,88,9,2,13.01698,77.525949,Synthetic unlawful assembly incident recorded for scale validation.
32123,KSP/SYN/0032123,2023-10-20,96,9,2,13.01945,77.546836,Synthetic unlawful assembly incident recorded for scale validation.
32124,KSP/SYN/0032124,2023-11-21,54,11,3,12.972284,77.73975,Synthetic land disputes incident recorded for scale validation.
32125,KSP/SYN/0032125,2024-06-23,38,2,3,12.959415,77.640719,Synthetic property theft incident recorded for scale validation.
32126,KSP/SYN/0032126,2022-12-11,54,5,5,12.96603,77.6555,Synthetic narcotics incident recorded for scale validation.
32127,KSP/SYN/0032127,2023-12-08,69,13,2,12.965552,77.636533,Synthetic missing persons incident recorded for scale validation.
32128,KSP/SYN/0032128,2024-07-22,97,9,2,13.012268,77.553589,Synthetic unlawful assembly incident recorded for scale validation.
32129,KSP/SYN/0032129,2023-03-14,45,14,3,12.954697,77.575962,Synthetic domestic violence incident recorded for scale validation.
32130,KSP/SYN/0032130,2025-01-14,56,10,2,12.954822,77.62746,Synthetic eve teasing incident recorded for scale validation.
32131,KSP/SYN/0032131,2023-08-23,67,8,3,12.884036,77.652801,Synthetic fraud & cheating incident recorded for scale validation.
32132,KSP/SYN/0032132,2025-11-02,58,13,2,12.952376,77.643928,Synthetic missing persons incident recorded for scale validation.
32133,KSP/SYN/0032133,2024-05-19,19,9,2,12.971123,77.616822,Synthetic unlawful assembly incident recorded for scale validation.
32134,KSP/SYN/0032134,2025-01-08,8,8,3,12.988863,77.564776,Synthetic fraud & cheating incident recorded for scale validation.
32135,KSP/SYN/0032135,2024-05-12,30,8,3,12.916128,77.58775,Synthetic fraud & cheating incident recorded for scale validation.
32136,KSP/SYN/0032136,2024-07-09,99,5,5,12.97904,77.568409,Synthetic narcotics incident recorded for scale validation.
32137,KSP/SYN/0032137,2025-03-13,1,15,5,12.96841,77.600423,Synthetic child offences incident recorded for scale validation.
32138,KSP/SYN/0032138,2022-02-10,75,3,3,12.968875,77.591818,Synthetic vehicle theft incident recorded for scale validation.
32139,KSP/SYN/0032139,2022-02-11,45,1,4,12.986613,77.60051,Synthetic cyber crime incident recorded for scale validation.
32140,KSP/SYN/0032140,2023-10-12,29,1,4,12.944005,77.592501,Synthetic cyber crime incident recorded for scale validation.
32141,KSP/SYN/0032141,2022-02-13,52,11,3,12.908084,77.650255,Synthetic land disputes incident recorded for scale validation.
32142,KSP/SYN/0032142,2022-09-27,52,6,5,12.986968,77.63216,Synthetic murder incident recorded for scale validation.
32143,KSP/SYN/0032143,2025-02-12,79,14,3,12.962108,77.620554,Synthetic domestic violence incident recorded for scale validation.
32144,KSP/SYN/0032144,2025-05-06,74,3,3,12.978017,77.558223,Synthetic vehicle theft incident recorded for scale validation.
32145,KSP/SYN/0032145,2023-08-07,55,6,5,12.945064,77.637168,Synthetic murder incident recorded for scale validation.
32146,KSP/SYN/0032146,2023-04-03,13,5,5,13.048829,77.558063,Synthetic narcotics incident recorded for scale validation.
32147,KSP/SYN/0032147,2023-07-03,11,8,3,12.835738,77.685551,Synthetic fraud & cheating incident recorded for scale validation.
32148,KSP/SYN/0032148,2025-01-29,78,8,3,12.969976,77.593903,Synthetic fraud & cheating incident recorded for scale validation.
32149,KSP/SYN/0032149,2024-09-02,95,11,3,12.958118,77.648708,Synthetic land disputes incident recorded for scale validation.
32150,KSP/SYN/0032150,2024-08-25,62,3,3,12.961352,77.612472,Synthetic vehicle theft incident recorded for scale validation.
32151,KSP/SYN/0032151,2024-06-29,11,12,4,12.821009,77.699538,Synthetic communal offences incident recorded for scale validation.
32152,KSP/SYN/0032152,2022-11-14,22,4,4,12.956504,77.644468,Synthetic assault & violence incident recorded for scale validation.
32153,KSP/SYN/0032153,2023-04-25,53,3,3,12.968631,77.738058,Synthetic vehicle theft incident recorded for scale validation.
32154,KSP/SYN/0032154,2025-09-28,16,4,4,12.963722,77.606791,Synthetic assault & violence incident recorded for scale validation.
32155,KSP/SYN/0032155,2025-07-06,83,11,3,13.016409,77.62572,Synthetic land disputes incident recorded for scale validation.
32156,KSP/SYN/0032156,2022-05-04,86,11,3,12.990021,77.600559,Synthetic land disputes incident recorded for scale validation.
32157,KSP/SYN/0032157,2022-03-07,84,6,5,12.966267,77.590479,Synthetic murder incident recorded for scale validation.
32158,KSP/SYN/0032158,2025-07-20,24,10,2,13.004304,77.643173,Synthetic eve teasing incident recorded for scale validation.
32159,KSP/SYN/0032159,2025-10-22,31,8,3,12.972165,77.75,Synthetic fraud & cheating incident recorded for scale validation.
32160,KSP/SYN/0032160,2023-12-05,43,4,4,12.940357,77.648871,Synthetic assault & violence incident recorded for scale validation.
32161,KSP/SYN/0032161,2022-08-18,90,7,5,12.974002,77.75,Synthetic robbery & dacoity incident recorded for scale validation.
