CaseMasterID,CrimeNo,CrimeRegisteredDate,PoliceStationID,CrimeMajorHeadID,GravityOffenceID,latitude,longitude,BriefFacts
514,KSP/2024/3262,2024-12-05,85,7,5,12.839595,77.689834,robbery & dacoity reported near Bannerghatta Road. CCTV footage under review.
515,KSP/2022/7562,2022-11-08,44,2,3,12.983364,77.571365,FIR lodged following property theft incident. Victim sustained minor injuries.
516,KSP/2025/2492,2025-04-23,19,13,2,12.83794,77.672504,Complainant reported missing persons at Mysuru Road. Suspect fled the scene.
517,KSP/2025/1618,2025-02-26,93,8,3,12.849869,77.683164,Complainant reported fraud & cheating at HSR Layout. Suspect fled the scene.
518,KSP/2022/9099,2022-06-28,57,7,5,12.99627,77.608053,FIR lodged following robbery & dacoity incident. Victim sustained minor injuries.
519,KSP/2023/9364,2023-08-29,67,1,4,12.976438,77.63236,Complainant reported cyber crime at Mysuru Road. Suspect fled the scene.
520,KSP/2022/5520,2022-01-01,100,11,3,12.833392,77.664419,FIR lodged following land disputes incident. Victim sustained minor injuries.
521,KSP/2022/5661,2022-02-17,93,7,5,13.013489,77.556614,Complainant reported robbery & dacoity at MG Road. Suspect fled the scene.
522,KSP/2024/4187,2024-05-09,59,13,2,12.887708,77.681467,FIR lodged following missing persons incident. Victim sustained minor injuries.
523,KSP/2022/9243,2022-11-27,38,14,3,12.83883,77.692301,Patrol unit responded to domestic violence call. One suspect apprehended.
524,KSP/2024/8923,2024-02-17,99,6,5,12.96006,77.593634,murder reported near Malleshwaram. CCTV footage under review.
525,KSP/2022/5224,2022-03-26,9,4,4,12.973434,77.727499,assault & violence reported near MG Road. CCTV footage under review.
526,KSP/2024/9462,2024-09-07,69,7,5,12.964314,77.662912,robbery & dacoity reported near Jayanagar. CCTV footage under review.
527,KSP/2024/3924,2024-11-28,61,1,4,12.960073,77.646628,Complainant reported cyber crime at Electronic City. Suspect fled the scene.
528,KSP/2023/4271,2023-08-14,31,6,5,12.967273,77.602942,murder reported near Bannerghatta Road. CCTV footage under review.
529,KSP/2024/3555,2024-02-15,100,12,4,12.912709,77.659728,Patrol unit responded to communal offences call. One suspect apprehended.
530,KSP/2022/8901,2022-01-21,48,2,3,12.900051,77.630225,Patrol unit responded to property theft call. One suspect apprehended.
531,KSP/2024/9374,2024-05-03,36,10,2,12.967047,77.621563,eve teasing reported near Whitefield. CCTV footage under review.
532,KSP/2025/1533,2025-08-07,65,7,5,13.002689,77.593217,robbery & dacoity reported near Electronic City. CCTV footage under review.
533,KSP/2023/6171,2023-01-09,89,6,5,12.912687,77.633637,Patrol unit responded to murder call. One suspect apprehended.
534,KSP/2025/4066,2025-01-28,71,1,4,13.016778,77.55575,Patrol unit responded to cyber crime call. One suspect apprehended.
535,KSP/2023/4449,2023-07-26,54,5,5,12.989087,77.603657,narcotics reported near Malleshwaram. CCTV footage under review.
536,KSP/2023/4744,2023-07-13,13,11,3,12.977205,77.740269,Patrol unit responded to land disputes call. One suspect apprehended.
537,KSP/2023/3450,2023-09-02,61,11,3,12.932221,77.629932,FIR lodged following land disputes incident. Victim sustained minor injuries.
538,KSP/2026/6172,2026-05-26,63,13,2,12.922225,77.594725,Patrol unit responded to missing persons call. One suspect apprehended.
539,KSP/2023/5166,2023-05-23,61,5,5,12.826131,77.670748,Complainant reported narcotics at Koramangala. Suspect fled the scene.
540,KSP/2025/5222,2025-01-24,45,13,2,12.971205,77.582972,Patrol unit responded to missing persons call. One suspect apprehended.
541,KSP/2023/9821,2023-09-11,23,1,4,12.997511,77.566076,Patrol unit responded to cyber crime call. One suspect apprehended.
542,KSP/2025/5694,2025-10-20,60,15,5,12.967652,77.623169,Complainant reported child offences at Malleshwaram. Suspect fled the scene.
543,KSP/2024/7631,2024-11-14,10,10,2,12.985084,77.618267,eve teasing reported near BTM Layout. CCTV footage under review.
544,KSP/2024/7479,2024-04-11,35,2,3,12.961324,77.75,Patrol unit responded to property theft call. One suspect apprehended.
545,KSP/2026/3741,2026-06-07,24,14,3,12.983081,77.630655,domestic violence reported near Malleshwaram. CCTV footage under review.
546,KSP/2022/7505,2022-09-06,14,13,2,12.972701,77.605968,FIR lodged following missing persons incident. Victim sustained minor injuries.
547,KSP/2025/2363,2025-05-18,14,2,3,13.005081,77.620837,Patrol unit responded to property theft call. One suspect apprehended.
548,KSP/2024/5655,2024-08-19,57,5,5,12.954021,77.568791,FIR lodged following narcotics incident. Victim sustained minor injuries.
549,KSP/2025/8654,2025-01-13,70,10,2,12.973507,77.591533,Anonymous tip received regarding eve teasing. Investigation initiated.
550,KSP/2023/8480,2023-07-05,81,14,3,12.86404,77.704421,Patrol unit responded to domestic violence call. One suspect apprehended.
551,KSP/2024/9841,2024-08-20,30,12,4,12.890329,77.658516,Anonymous tip received regarding communal offences. Investigation initiated.
552,KSP/2024/9574,2024-08-01,98,13,2,12.927463,77.63319,Complainant reported missing persons at KR Market. Suspect fled the scene.
553,KSP/2026/1149,2026-03-09,99,13,2,12.967898,77.75,missing persons reported near Hebbal. CCTV footage under review.
554,KSP/2025/8161,2025-03-06,51,8,3,12.976013,77.608993,FIR lodged following fraud & cheating incident. Victim sustained minor injuries.
555,KSP/2023/7917,2023-11-17,81,4,4,12.972877,77.557639,Anonymous tip received regarding assault & violence. Investigation initiated.
556,KSP/2024/9715,2024-04-24,35,4,4,13.012989,77.565401,Anonymous tip received regarding assault & violence. Investigation initiated.
557,KSP/2025/5458,2025-11-15,90,8,3,12.965111,77.651302,Patrol unit responded to fraud & cheating call. One suspect apprehended.
558,KSP/2022/5622,2022-03-10,35,10,2,12.980551,77.607782,FIR lodged following eve teasing incident. Victim sustained minor injuries.
559,KSP/2022/6601,2022-02-15,54,2,3,12.976313,77.75,property theft reported near Koramangala. CCTV footage under review.
560,KSP/2022/3393,2022-04-09,8,6,5,12.976743,77.639786,Anonymous tip received regarding murder. Investigation initiated.
561,KSP/2024/2998,2024-02-16,99,5,5,12.960651,77.747354,narcotics reported near KR Market. CCTV footage under review.
562,KSP/2022/2539,2022-04-15,67,11,3,12.980964,77.74813,FIR lodged following land disputes incident. Victim sustained minor injuries.
563,KSP/2024/1691,2024-09-30,96,11,3,12.94647,77.631738,FIR lodged following land disputes incident. Victim sustained minor injuries.
564,KSP/2023/4568,2023-09-10,15,14,3,12.934755,77.645894,Anonymous tip received regarding domestic violence. Investigation initiated.
565,KSP/2023/4982,2023-01-07,2,4,4,12.99636,77.75,assault & violence reported near Mysuru Road. CCTV footage under review.
566,KSP/2023/2466,2023-04-27,32,15,5,12.831568,77.655662,Anonymous tip received regarding child offences. Investigation initiated.
567,KSP/2022/3521,2022-07-06,90,3,3,12.946124,77.571081,Complainant reported vehicle theft at Jayanagar. Suspect fled the scene.
568,KSP/2024/4161,2024-12-15,3,9,2,12.958546,77.595599,unlawful assembly reported near Bannerghatta Road. CCTV footage under review.
569,KSP/2026/5828,2026-02-16,70,11,3,12.991066,77.75,land disputes reported near Electronic City. CCTV footage under review.
570,KSP/2025/3627,2025-12-26,9,11,3,12.981176,77.61998,Anonymous tip received regarding land disputes. Investigation initiated.
571,KSP/2025/9289,2025-11-11,49,9,2,12.943115,77.607519,Complainant reported unlawful assembly at Mysuru Road. Suspect fled the scene.
572,KSP/2024/2037,2024-01-12,85,12,4,12.89958,77.640247,Anonymous tip received regarding communal offences. Investigation initiated.
573,KSP/2023/6285,2023-04-24,53,15,5,12.96839,77.66114,Patrol unit responded to child offences call. One suspect apprehended.
574,KSP/2023/4310,2023-02-08,14,10,2,12.966087,77.593791,FIR lodged following eve teasing incident. Victim sustained minor injuries.
575,KSP/2026/5193,2026-03-03,7,9,2,12.945857,77.582285,Patrol unit responded to unlawful assembly call. One suspect apprehended.
576,KSP/2023/8668,2023-10-11,82,7,5,12.871137,77.691909,robbery & dacoity reported near MG Road. CCTV footage under review.
577,KSP/2025/5355,2025-02-20,68,2,3,12.8543,77.671114,Complainant reported property theft at HSR Layout. Suspect fled the scene.
578,KSP/2026/4784,2026-06-02,69,1,4,12.959611,77.628633,Complainant reported cyber crime at MG Road. Suspect fled the scene.
579,KSP/2023/7802,2023-07-10,96,7,5,12.965036,77.590953,Patrol unit responded to robbery & dacoity call. One suspect apprehended.
580,KSP/2025/3955,2025-08-19,71,2,3,13.011371,77.56394,Complainant reported property theft at Whitefield. Suspect fled the scene.
581,KSP/2025/6319,2025-10-08,48,7,5,12.999207,77.75,Anonymous tip received regarding robbery & dacoity. Investigation initiated.
582,KSP/2024/4504,2024-01-18,49,8,3,13.027906,77.539229,Patrol unit responded to fraud & cheating call. One suspect apprehended.
583,KSP/2025/1567,2025-10-22,37,12,4,12.909016,77.688295,communal offences reported near KR Market. CCTV footage under review.
584,KSP/2024/6159,2024-07-22,3,10,2,12.947905,77.623974,FIR lodged following eve teasing incident. Victim sustained minor injuries.
585,KSP/2026/3534,2026-05-08,13,12,4,13.024768,77.589776,Patrol unit responded to communal offences call. One suspect apprehended.
586,KSP/2024/5920,2024-02-16,12,1,4,12.979055,77.75,FIR lodged following cyber crime incident. Victim sustained minor injuries.
587,KSP/2024/8999,2024-10-05,89,9,2,12.841122,77.682887,unlawful assembly reported near Whitefield. CCTV footage under review.
588,KSP/2022/2285,2022-04-27,100,11,3,12.977761,77.65213,Patrol unit responded to land disputes call. One suspect apprehended.
589,KSP/2025/4714,2025-07-18,96,1,4,12.97404,77.602579,Complainant reported cyber crime at Mysuru Road. Suspect fled the scene.
590,KSP/2025/9591,2025-04-03,6,10,2,12.865835,77.678866,Complainant reported eve teasing at Hebbal. Suspect fled the scene.
591,KSP/2023/7436,2023-04-21,58,6,5,12.829128,77.697553,Complainant reported murder at BTM Layout. Suspect fled the scene.
592,KSP/2025/6507,2025-05-10,11,12,4,12.853365,77.685555,FIR lodged following communal offences incident. Victim sustained minor injuries.
593,KSP/2025/3136,2025-05-23,98,8,3,12.978825,77.576512,Patrol unit responded to fraud & cheating call. One suspect apprehended.
594,KSP/2023/9589,2023-09-02,32,3,3,12.818162,77.678661,Patrol unit responded to vehicle theft call. One suspect apprehended.
595,KSP/2022/7776,2022-10-06,55,4,4,12.955174,77.616896,Complainant reported assault & violence at BTM Layout. Suspect fled the scene.
596,KSP/2024/8245,2024-08-05,80,7,5,12.963547,77.625346,FIR lodged following robbery & dacoity incident. Victim sustained minor injuries.
597,KSP/2025/2405,2025-03-07,15,3,3,12.975759,77.585493,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
598,KSP/2024/2823,2024-06-12,40,12,4,12.969655,77.601356,Complainant reported communal offences at Jayanagar. Suspect fled the scene.
599,KSP/2023/5237,2023-09-26,71,8,3,12.976348,77.612626,Patrol unit responded to fraud & cheating call. One suspect apprehended.
600,KSP/2022/9631,2022-02-27,6,9,2,13.004659,77.598029,unlawful assembly reported near HSR Layout. CCTV footage under review.
601,KSP/2024/1136,2024-04-22,9,4,4,12.978662,77.616662,Complainant reported assault & violence at Yelahanka. Suspect fled the scene.
602,KSP/2022/7332,2022-12-02,30,7,5,12.988985,77.589543,Complainant reported robbery & dacoity at Hebbal. Suspect fled the scene.
603,KSP/2026/2442,2026-02-14,24,15,5,12.927065,77.593071,Patrol unit responded to child offences call. One suspect apprehended.
604,KSP/2022/5995,2022-05-04,43,3,3,12.988018,77.611187,FIR lodged following vehicle theft incident. Victim sustained minor injuries.
605,KSP/2025/9212,2025-01-09,36,9,2,13.012627,77.582624,Anonymous tip received regarding unlawful assembly. Investigation initiated.
606,KSP/2022/4695,2022-04-02,20,13,2,13.044613,77.529217,Patrol unit responded to missing persons call. One suspect apprehended.
607,KSP/2026/4726,2026-06-06,54,6,5,12.98559,77.75,Patrol unit responded to murder call. One suspect apprehended.
608,KSP/2024/3158,2024-10-20,27,4,4,13.003936,77.588545,assault & violence reported near Electronic City. CCTV footage under review.
609,KSP/2023/9582,2023-03-06,18,10,2,12.835839,77.667768,Anonymous tip received regarding eve teasing. Investigation initiated.
610,KSP/2023/9732,2023-05-07,93,8,3,12.912754,77.628253,Anonymous tip received regarding fraud & cheating. Investigation initiated.
611,KSP/2024/5970,2024-09-17,57,2,3,12.987384,77.733312,property theft reported near Malleshwaram. CCTV footage under review.
612,KSP/2023/3155,2023-04-18,24,12,4,12.943971,77.621388,FIR lodged following communal offences incident. Victim sustained minor injuries.
613,KSP/2023/4783,2023-12-19,88,1,4,12.994818,77.606282,Patrol unit responded to cyber crime call. One suspect apprehended.
614,KSP/2025/7348,2025-12-27,63,1,4,12.9731,77.586692,Anonymous tip received regarding cyber crime. Investigation initiated.
615,KSP/2022/4646,2022-02-16,96,8,3,12.973883,77.609803,Anonymous tip received regarding fraud & cheating. Investigation initiated.
616,KSP/2025/6323,2025-09-26,59,11,3,12.978437,77.616186,Patrol unit responded to land disputes call. One suspect apprehended.
617,KSP/2025/9784,2025-03-27,68,14,3,12.973166,77.729651,Anonymous tip received regarding domestic violence. Investigation initiated.
618,KSP/2025/9498,2025-11-20,69,10,2,12.997007,77.58173,Complainant reported eve teasing at Koramangala. Suspect fled the scene.
619,KSP/2022/8201,2022-06-03,51,7,5,12.973101,77.57359,FIR lodged following robbery & dacoity incident. Victim sustained minor injuries.
620,KSP/2024/9470,2024-07-03,19,14,3,12.987975,77.588823,Patrol unit responded to domestic violence call. One suspect apprehended.
621,KSP/2023/9952,2023-07-13,18,8,3,13.0367,77.560514,Patrol unit responded to fraud & cheating call. One suspect apprehended.
622,KSP/2023/5097,2023-09-20,42,7,5,12.986092,77.75,robbery & dacoity reported near MG Road. CCTV footage under review.
623,KSP/2023/8362,2023-01-19,82,11,3,12.916876,77.627132,Complainant reported land disputes at MG Road. Suspect fled the scene.
624,KSP/2026/7204,2026-05-09,71,7,5,12.91539,77.642168,Patrol unit responded to robbery & dacoity call. One suspect apprehended.
625,KSP/2023/3930,2023-04-12,99,7,5,13.006498,77.569855,FIR lodged following robbery & dacoity incident. Victim sustained minor injuries.
626,KSP/2025/3960,2025-10-18,16,11,3,12.960424,77.75,Anonymous tip received regarding land disputes. Investigation initiated.
627,KSP/2022/9169,2022-02-07,70,14,3,13.035537,77.620567,domestic violence reported near Yelahanka. CCTV footage under review.
628,KSP/2026/8239,2026-01-17,11,13,2,12.82942,77.67743,missing persons reported near Malleshwaram. CCTV footage under review.
629,KSP/2023/3429,2023-10-08,8,10,2,12.98054,77.586431,Complainant reported eve teasing at Whitefield. Suspect fled the scene.
630,KSP/2024/1803,2024-07-16,14,10,2,12.985104,77.576924,Anonymous tip received regarding eve teasing. Investigation initiated.
631,KSP/2023/6901,2023-07-06,5,8,3,12.961907,77.576406,fraud & cheating reported near Bannerghatta Road. CCTV footage under review.
632,KSP/2022/2063,2022-07-30,38,2,3,12.965874,77.617962,property theft reported near Electronic City. CCTV footage under review.
633,KSP/2025/4425,2025-07-09,79,8,3,12.980106,77.58424,Patrol unit responded to fraud & cheating call. One suspect apprehended.
634,KSP/2022/5705,2022-09-30,55,1,4,12.858151,77.674619,cyber crime reported near Bannerghatta Road. CCTV footage under review.
635,KSP/2025/9132,2025-01-04,67,10,2,12.921569,77.742139,FIR lodged following eve teasing incident. Victim sustained minor injuries.
636,KSP/2023/1025,2023-12-25,16,11,3,12.946286,77.595428,Anonymous tip received regarding land disputes. Investigation initiated.
637,KSP/2025/6468,2025-07-12,45,1,4,13.043285,77.570655,cyber crime reported near KR Market. CCTV footage under review.
638,KSP/2024/2111,2024-05-24,40,9,2,13.031829,77.551713,Anonymous tip received regarding unlawful assembly. Investigation initiated.
639,KSP/2024/1477,2024-11-01,23,5,5,12.840688,77.669668,Anonymous tip received regarding narcotics. Investigation initiated.
640,KSP/2026/3224,2026-01-14,62,3,3,12.975129,77.631963,Complainant reported vehicle theft at BTM Layout. Suspect fled the scene.
641,KSP/2025/1917,2025-12-07,67,3,3,12.956336,77.600594,vehicle theft reported near Bannerghatta Road. CCTV footage under review.
642,KSP/2023/6434,2023-10-10,46,5,5,12.982565,77.597034,Patrol unit responded to narcotics call. One suspect apprehended.
643,KSP/2025/7382,2025-03-11,24,2,3,12.978969,77.583106,Patrol unit responded to property theft call. One suspect apprehended.
644,KSP/2024/7780,2024-09-04,12,10,2,12.910227,77.626554,Complainant reported eve teasing at Hebbal. Suspect fled the scene.
645,KSP/2023/3867,2023-11-03,15,9,2,12.940662,77.618154,Patrol unit responded to unlawful assembly call. One suspect apprehended.
646,KSP/2026/8907,2026-04-22,65,7,5,12.97356,77.600916,Complainant reported robbery & dacoity at Mysuru Road. Suspect fled the scene.
647,KSP/2024/2609,2024-08-22,67,3,3,12.93944,77.75,Anonymous tip received regarding vehicle theft. Investigation initiated.
648,KSP/2026/6095,2026-06-11,6,11,3,12.968953,77.578176,Complainant reported land disputes at KR Market. Suspect fled the scene.
649,KSP/2022/6119,2022-05-24,3,11,3,12.854268,77.685752,Complainant reported land disputes at Electronic City. Suspect fled the scene.
650,KSP/2023/9720,2023-08-22,41,10,2,12.98008,77.741626,Anonymous tip received regarding eve teasing. Investigation initiated.
651,KSP/2022/9422,2022-12-22,14,12,4,13.020554,77.559693,Complainant reported communal offences at HSR Layout. Suspect fled the scene.
652,KSP/2024/3806,2024-05-30,10,4,4,12.966343,77.75,Patrol unit responded to assault & violence call. One suspect apprehended.
653,KSP/2022/1826,2022-04-01,14,6,5,12.905316,77.648779,murder reported near BTM Layout. CCTV footage under review.
654,KSP/2025/6119,2025-10-17,43,7,5,12.95337,77.609315,Patrol unit responded to robbery & dacoity call. One suspect apprehended.
655,KSP/2025/2522,2025-12-17,90,13,2,12.981165,77.563719,Patrol unit responded to missing persons call. One suspect apprehended.
656,KSP/2025/4666,2025-12-16,19,8,3,12.925753,77.602864,fraud & cheating reported near Koramangala. CCTV footage under review.
657,KSP/2024/8987,2024-10-23,4,13,2,12.852678,77.66921,Anonymous tip received regarding missing persons. Investigation initiated.
658,KSP/2024/3087,2024-05-26,66,2,3,12.942857,77.598479,Anonymous tip received regarding property theft. Investigation initiated.
659,KSP/2022/8552,2022-08-09,52,2,3,12.963857,77.62725,Anonymous tip received regarding property theft. Investigation initiated.
660,KSP/2026/6582,2026-02-07,27,10,2,12.97615,77.616021,eve teasing reported near MG Road. CCTV footage under review.
661,KSP/2024/4869,2024-11-29,23,13,2,12.843331,77.661334,Patrol unit responded to missing persons call. One suspect apprehended.
662,KSP/2026/8584,2026-02-20,42,11,3,12.98938,77.586351,Complainant reported land disputes at HSR Layout. Suspect fled the scene.
663,KSP/2022/7208,2022-08-05,42,9,2,12.976767,77.673516,Patrol unit responded to unlawful assembly call. One suspect apprehended.
664,KSP/2022/3444,2022-01-01,58,9,2,13.045093,77.565892,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
665,KSP/2024/5989,2024-09-10,56,9,2,12.961064,77.745244,Anonymous tip received regarding unlawful assembly. Investigation initiated.
666,KSP/2026/5819,2026-05-05,8,11,3,12.929795,77.648791,land disputes reported near Whitefield. CCTV footage under review.
667,KSP/2025/1510,2025-01-21,31,7,5,12.861994,77.684662,Complainant reported robbery & dacoity at Hebbal. Suspect fled the scene.
668,KSP/2025/9931,2025-06-15,28,8,3,12.823192,77.660247,fraud & cheating reported near Malleshwaram. CCTV footage under review.
669,KSP/2025/5726,2025-01-24,86,11,3,12.940794,77.638181,land disputes reported near Whitefield. CCTV footage under review.
670,KSP/2026/2387,2026-02-21,18,2,3,12.966615,77.587883,property theft reported near Whitefield. CCTV footage under review.
671,KSP/2025/8444,2025-08-15,66,10,2,12.944346,77.75,Patrol unit responded to eve teasing call. One suspect apprehended.
672,KSP/2025/9161,2025-08-12,94,8,3,12.951964,77.64711,Patrol unit responded to fraud & cheating call. One suspect apprehended.
673,KSP/2025/8917,2025-02-14,91,4,4,12.919227,77.634519,Complainant reported assault & violence at KR Market. Suspect fled the scene.
674,KSP/2026/9469,2026-06-24,11,7,5,12.845852,77.675541,Anonymous tip received regarding robbery & dacoity. Investigation initiated.
675,KSP/2022/6119,2022-08-31,79,9,2,12.840534,77.698162,Patrol unit responded to unlawful assembly call. One suspect apprehended.
676,KSP/2026/6431,2026-05-12,54,1,4,12.972808,77.733296,cyber crime reported near HSR Layout. CCTV footage under review.
677,KSP/2024/2006,2024-08-02,81,6,5,13.007487,77.628728,Patrol unit responded to murder call. One suspect apprehended.
678,KSP/2022/2351,2022-03-26,17,8,3,13.014923,77.609166,Anonymous tip received regarding fraud & cheating. Investigation initiated.
679,KSP/2024/1232,2024-05-22,95,9,2,12.958607,77.647877,Anonymous tip received regarding unlawful assembly. Investigation initiated.
680,KSP/2025/3873,2025-10-19,34,2,3,12.964401,77.589919,Anonymous tip received regarding property theft. Investigation initiated.
681,KSP/2022/3376,2022-04-13,77,12,4,12.983535,77.623857,Anonymous tip received regarding communal offences. Investigation initiated.
682,KSP/2025/8211,2025-04-05,93,14,3,12.923948,77.595813,FIR lodged following domestic violence incident. Victim sustained minor injuries.
683,KSP/2024/3745,2024-04-01,60,10,2,12.974446,77.593466,Complainant reported eve teasing at KR Market. Suspect fled the scene.
684,KSP/2023/7390,2023-12-27,61,7,5,12.969194,77.724843,robbery & dacoity reported near BTM Layout. CCTV footage under review.
685,KSP/2025/6172,2025-10-26,68,5,5,12.923843,77.629437,narcotics reported near BTM Layout. CCTV footage under review.
686,KSP/2025/5466,2025-09-03,43,11,3,12.990174,77.584038,Patrol unit responded to land disputes call. One suspect apprehended.
687,KSP/2025/4193,2025-12-03,67,5,5,12.959333,77.65986,FIR lodged following narcotics incident. Victim sustained minor injuries.
688,KSP/2022/7737,2022-01-27,13,6,5,12.998053,77.597091,Complainant reported murder at KR Market. Suspect fled the scene.
689,KSP/2024/1388,2024-02-22,80,9,2,13.007443,77.570371,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
690,KSP/2023/3128,2023-01-14,49,2,3,12.994221,77.59627,Complainant reported property theft at MG Road. Suspect fled the scene.
691,KSP/2022/5826,2022-12-11,60,10,2,12.874121,77.634187,FIR lodged following eve teasing incident. Victim sustained minor injuries.
692,KSP/2025/3653,2025-08-19,100,11,3,12.924622,77.608748,Anonymous tip received regarding land disputes. Investigation initiated.
693,KSP/2022/3915,2022-07-06,57,2,3,12.980005,77.589061,Anonymous tip received regarding property theft. Investigation initiated.
694,KSP/2026/9857,2026-03-09,99,2,3,13.014569,77.634266,Complainant reported property theft at Whitefield. Suspect fled the scene.
695,KSP/2024/2194,2024-03-15,10,8,3,12.852616,77.687025,Complainant reported fraud & cheating at KR Market. Suspect fled the scene.
696,KSP/2023/7397,2023-04-08,35,10,2,12.94568,77.617856,Complainant reported eve teasing at KR Market. Suspect fled the scene.
697,KSP/2026/7617,2026-03-05,94,3,3,12.968797,77.75,vehicle theft reported near Malleshwaram. CCTV footage under review.
698,KSP/2026/9770,2026-02-06,46,12,4,12.958818,77.639695,Complainant reported communal offences at HSR Layout. Suspect fled the scene.
699,KSP/2022/6571,2022-10-09,11,6,5,13.017906,77.75,Anonymous tip received regarding murder. Investigation initiated.
700,KSP/2022/4129,2022-05-03,39,13,2,12.987489,77.589791,missing persons reported near BTM Layout. CCTV footage under review.
701,KSP/2022/4104,2022-09-21,18,11,3,12.900352,77.639645,land disputes reported near Bannerghatta Road. CCTV footage under review.
702,KSP/2025/9856,2025-04-22,83,1,4,12.98267,77.594348,Complainant reported cyber crime at Mysuru Road. Suspect fled the scene.
703,KSP/2022/1918,2022-02-21,44,5,5,12.943474,77.610358,Complainant reported narcotics at Jayanagar. Suspect fled the scene.
704,KSP/2026/9791,2026-06-14,20,12,4,12.991648,77.613001,communal offences reported near BTM Layout. CCTV footage under review.
705,KSP/2026/1750,2026-02-27,32,12,4,12.997799,77.617897,Complainant reported communal offences at Yelahanka. Suspect fled the scene.
706,KSP/2024/3796,2024-08-12,76,11,3,12.973854,77.598841,Complainant reported land disputes at Yelahanka. Suspect fled the scene.
707,KSP/2023/4320,2023-11-17,55,2,3,12.975196,77.653259,Complainant reported property theft at Mysuru Road. Suspect fled the scene.
708,KSP/2023/3250,2023-01-11,42,6,5,12.958847,77.624833,Patrol unit responded to murder call. One suspect apprehended.
709,KSP/2024/5487,2024-11-08,19,13,2,12.961796,77.619965,Complainant reported missing persons at MG Road. Suspect fled the scene.
710,KSP/2024/3185,2024-01-27,13,12,4,12.965436,77.60117,Patrol unit responded to communal offences call. One suspect apprehended.
711,KSP/2026/1118,2026-02-21,23,13,2,13.015541,77.557171,Complainant reported missing persons at KR Market. Suspect fled the scene.
712,KSP/2026/3344,2026-01-18,82,14,3,12.97981,77.573193,FIR lodged following domestic violence incident. Victim sustained minor injuries.
713,KSP/2022/9190,2022-04-27,79,5,5,12.935827,77.63377,Patrol unit responded to narcotics call. One suspect apprehended.
714,KSP/2022/4144,2022-01-15,16,15,5,13.02462,77.53742,Patrol unit responded to child offences call. One suspect apprehended.
715,KSP/2026/4409,2026-04-26,36,15,5,12.98807,77.599685,FIR lodged following child offences incident. Victim sustained minor injuries.
716,KSP/2026/3617,2026-01-13,86,1,4,12.988704,77.6179,cyber crime reported near Whitefield. CCTV footage under review.
717,KSP/2024/8424,2024-02-21,6,14,3,12.964836,77.602351,Anonymous tip received regarding domestic violence. Investigation initiated.
718,KSP/2022/2901,2022-04-01,10,2,3,12.963043,77.592554,property theft reported near Electronic City. CCTV footage under review.
719,KSP/2023/2804,2023-09-10,42,14,3,12.978874,77.572671,Anonymous tip received regarding domestic violence. Investigation initiated.
720,KSP/2023/8936,2023-11-17,7,4,4,12.967254,77.61243,Complainant reported assault & violence at Yelahanka. Suspect fled the scene.
721,KSP/2025/8499,2025-04-18,93,14,3,12.986459,77.587365,Anonymous tip received regarding domestic violence. Investigation initiated.
722,KSP/2022/5597,2022-04-10,18,3,3,12.968125,77.75,Patrol unit responded to vehicle theft call. One suspect apprehended.
723,KSP/2023/3568,2023-11-15,82,2,3,12.91312,77.636962,Anonymous tip received regarding property theft. Investigation initiated.
724,KSP/2023/9548,2023-12-15,63,15,5,12.893218,77.64103,Complainant reported child offences at Malleshwaram. Suspect fled the scene.
725,KSP/2022/5041,2022-02-15,32,13,2,12.95931,77.609972,missing persons reported near Bannerghatta Road. CCTV footage under review.
726,KSP/2023/7844,2023-04-08,6,6,5,12.855517,77.664379,Patrol unit responded to murder call. One suspect apprehended.
727,KSP/2025/2605,2025-05-10,58,1,4,12.935658,77.620604,cyber crime reported near Mysuru Road. CCTV footage under review.
728,KSP/2025/6872,2025-06-17,38,9,2,12.972046,77.571547,FIR lodged following unlawful assembly incident. Victim sustained minor injuries.
729,KSP/2023/1399,2023-05-18,59,4,4,13.032195,77.622229,assault & violence reported near HSR Layout. CCTV footage under review.
730,KSP/2025/1022,2025-02-24,81,8,3,12.968816,77.58542,fraud & cheating reported near Bannerghatta Road. CCTV footage under review.
731,KSP/2025/9887,2025-08-16,74,2,3,12.908075,77.653356,Anonymous tip received regarding property theft. Investigation initiated.
732,KSP/2022/6963,2022-06-20,7,13,2,12.987023,77.655069,Patrol unit responded to missing persons call. One suspect apprehended.
733,KSP/2023/2097,2023-06-29,72,2,3,12.959316,77.740161,Patrol unit responded to property theft call. One suspect apprehended.
734,KSP/2022/4437,2022-12-19,97,11,3,12.9868,77.605898,land disputes reported near Bannerghatta Road. CCTV footage under review.
735,KSP/2025/2038,2025-08-06,48,12,4,12.968683,77.616652,Anonymous tip received regarding communal offences. Investigation initiated.
736,KSP/2024/7031,2024-06-27,87,6,5,12.927632,77.623219,murder reported near HSR Layout. CCTV footage under review.
737,KSP/2025/7400,2025-11-23,23,14,3,12.96515,77.637994,Complainant reported domestic violence at MG Road. Suspect fled the scene.
738,KSP/2023/4346,2023-04-05,67,5,5,13.019318,77.627646,narcotics reported near Whitefield. CCTV footage under review.
739,KSP/2023/7883,2023-02-15,57,15,5,12.951934,77.605975,child offences reported near Jayanagar. CCTV footage under review.
