ArrestSurrenderID,CaseMasterID,AccusedMasterID,ArrestSurrenderDate,ArrestType
1543,1776,7564,2023-12-24,Arrest
1544,1481,2145,2025-10-02,Arrest
1545,3145,3483,2022-06-01,Arrest
1546,4989,2958,2024-09-24,Arrest
1547,2734,2922,2024-01-08,Arrest
1548,1041,1164,2023-01-20,Arrest
1549,4224,7899,2023-03-31,Arrest
1550,352,5185,2022-07-25,Arrest
1551,3036,1845,2024-06-13,Arrest
1552,3038,7252,2023-06-11,Arrest
1553,2786,3575,2023-03-27,Arrest
1554,1959,3870,2024-07-04,Surrender
1555,4997,8319,2026-03-15,Arrest
1556,1870,5913,2022-12-01,Arrest
1557,1028,5442,2024-12-07,Arrest
1558,1080,301,2026-04-03,Surrender
1559,428,1145,2025-05-24,Arrest
1560,4251,5910,2024-10-25,Arrest
1561,1667,3126,2026-03-11,Arrest
1562,4892,7061,2023-04-01,Arrest
1563,3395,8199,2025-10-10,Arrest
1564,2997,4386,2024-05-03,Arrest
1565,1119,3232,2023-04-15,Arrest
1566,2985,3993,2024-05-27,Arrest
1567,2673,1747,2025-01-04,Arrest
1568,3013,4225,2023-03-27,Arrest
1569,4524,4268,2025-10-07,Arrest
1570,3212,4163,2023-02-22,Arrest
1571,2862,2345,2023-10-02,Arrest
1572,550,1158,2023-08-08,Surrender
1573,4781,4363,2023-03-17,Arrest
1574,4582,487,2026-05-04,Arrest
1575,1368,1181,2023-03-12,Surrender
1576,4558,4127,2025-06-24,Arrest
1577,4941,8135,2024-06-27,Arrest
1578,2185,2143,2023-11-21,Arrest
1579,4265,3856,2023-03-29,Arrest
1580,1490,7245,2023-12-10,Arrest
1581,2465,7717,2022-11-27,Arrest
1582,3401,4845,2023-06-19,Arrest
1583,4749,8607,2025-05-28,Arrest
1584,864,7789,2024-07-28,Arrest
1585,2654,3393,2023-03-11,Arrest
1586,1706,7923,2024-11-03,Arrest
1587,4473,5949,2022-02-12,Arrest
1588,2930,8464,2025-01-31,Surrender
1589,1968,3950,2023-02-22,Surrender
1590,2475,5858,2024-05-06,Arrest
1591,4972,8460,2024-12-01,Surrender
1592,3293,8718,2026-06-30,Arrest
1593,1964,4463,2025-11-03,Arrest
1594,396,2246,2026-03-15,Arrest
1595,239,666,2023-12-14,Arrest
1596,2773,8441,2025-02-04,Arrest
1597,3149,7855,2023-11-11,Arrest
1598,1010,643,2024-10-16,Surrender
1599,2840,3033,2024-05-11,Arrest
1600,2224,177,2023-12-19,Arrest
1601,2015,5602,2022-06-19,Arrest
1602,4099,5315,2025-06-07,Arrest
1603,3834,787,2025-09-16,Arrest
1604,311,7294,2022-06-29,Arrest
1605,1954,450,2023-04-28,Arrest
1606,1340,8168,2025-05-16,Arrest
1607,1633,2883,2024-06-08,Arrest
1608,3956,338,2024-03-01,Arrest
1609,4081,1740,2023-10-07,Arrest
1610,3421,92,2025-04-21,Arrest
1611,196,5495,2025-02-24,Arrest
1612,3724,5019,2024-10-24,Arrest
1613,2696,6751,2023-02-23,Arrest
1614,1323,1818,2024-05-29,Arrest
1615,773,3078,2025-01-02,Arrest
1616,2028,531,2023-07-30,Arrest
1617,4751,5489,2025-11-19,Arrest
1618,1637,997,2025-12-20,Arrest
1619,3158,3947,2024-05-08,Surrender
1620,2440,2474,2022-05-12,Arrest
1621,1876,1923,2026-06-21,Surrender
1622,4633,4900,2025-06-04,Arrest
1623,3405,6819,2024-05-16,Arrest
1624,1937,107,2026-03-03,Arrest
1625,4222,3904,2023-04-22,Arrest
1626,2599,7897,2024-04-23,Arrest
1627,480,1428,2022-06-25,Surrender
1628,4214,1019,2025-09-03,Surrender
1629,1258,3662,2023-05-02,Arrest
1630,1853,132,2025-02-08,Arrest
1631,1801,7676,2023-04-13,Arrest
1632,4644,1972,2024-04-26,Arrest
1633,795,7868,2024-07-01,Arrest
1634,1997,7704,2024-09-16,Surrender
1635,1842,2749,2023-03-02,Arrest
1636,2902,4636,2025-05-04,Surrender
1637,3012,4395,2025-09-29,Arrest
1638,1243,2400,2023-03-18,Arrest
1639,1993,3804,2026-01-09,Arrest
1640,1852,5066,2025-10-07,Arrest
1641,2392,3354,2024-12-29,Arrest
1642,3521,8561,2026-06-01,Arrest
1643,1719,6092,2025-04-17,Arrest
1644,4625,4048,2025-12-19,Arrest
1645,1402,3313,2025-04-06,Arrest
1646,4888,6993,2026-04-08,Arrest
1647,4235,695,2024-11-12,Arrest
1648,4592,6550,2025-02-22,Arrest
1649,3958,4757,2024-12-05,Arrest
1650,2545,7694,2024-10-13,Arrest
1651,4437,168,2022-06-18,Arrest
1652,2704,2023,2025-06-24,Surrender
1653,4628,368,2022-11-13,Arrest
1654,2819,3072,2025-05-12,Arrest
1655,4465,6772,2023-06-29,Surrender
1656,1678,8004,2022-12-26,Surrender
1657,3258,6077,2022-09-06,Surrender
1658,4402,836,2025-05-07,Arrest
1659,354,2378,2023-05-14,Arrest
1660,524,4375,2024-02-29,Arrest
1661,37,3101,2022-04-26,Surrender
1662,1436,2875,2024-10-18,Arrest
1663,717,4817,2024-03-18,Surrender
1664,253,3627,2023-08-02,Surrender
1665,32,1929,2022-08-21,Arrest
1666,416,5334,2025-01-04,Arrest
1667,1836,4718,2025-03-28,Arrest
1668,2878,6046,2022-10-08,Arrest
1669,2303,5375,2025-01-12,Arrest
1670,1829,4618,2023-02-28,Arrest
1671,1884,2771,2025-02-18,Arrest
1672,298,8584,2023-06-06,Arrest
1673,4132,6966,2023-03-17,Arrest
1674,3347,5360,2022-11-03,Arrest
1675,4194,2524,2024-08-28,Arrest
1676,272,4575,2025-01-08,Surrender
1677,3580,3919,2025-04-06,Arrest
1678,3497,6522,2026-06-14,Surrender
1679,1705,101,2023-10-15,Arrest
1680,3379,7603,2022-05-08,Arrest
1681,411,7362,2024-06-03,Arrest
1682,4353,7803,2024-04-25,Arrest
1683,3139,7924,2023-11-06,Arrest
1684,1532,3525,2024-01-06,Arrest
1685,4416,7881,2025-03-27,Arrest
1686,889,1536,2026-06-30,Arrest
1687,3585,2302,2026-01-07,Surrender
1688,779,4925,2025-08-15,Arrest
1689,1263,5205,2024-03-04,Surrender
1690,4724,6220,2025-11-29,Arrest
1691,4766,1935,2023-12-20,Arrest
1692,3174,1223,2023-04-25,Arrest
1693,1468,3888,2025-11-05,Arrest
1694,982,1316,2025-05-20,Arrest
1695,2351,7913,2025-11-03,Surrender
1696,877,4604,2025-02-01,Arrest
1697,4825,1466,2025-03-29,Surrender
1698,1115,6552,2025-06-24,Arrest
1699,2441,6593,2026-02-28,Surrender
1700,989,7944,2024-12-02,Arrest
1701,80,7062,2026-01-25,Arrest
1702,4561,4623,2025-12-08,Arrest
1703,4790,1865,2025-02-07,Arrest
1704,3097,1551,2022-06-03,Surrender
1705,1542,1733,2024-11-07,Arrest
1706,1006,6697,2024-02-29,Arrest
1707,3905,7721,2024-12-28,Arrest
1708,4646,7912,2025-03-24,Arrest
1709,482,7825,2025-07-08,Arrest
1710,275,8463,2025-01-24,Arrest
1711,1363,1651,2023-08-27,Arrest
1712,4697,74,2023-12-27,Arrest
1713,3475,7959,2022-10-10,Arrest
1714,1530,8643,2024-08-27,Surrender
1715,1745,3315,2024-10-13,Arrest
1716,1281,8520,2022-05-31,Arrest
1717,1964,4462,2025-11-07,Surrender
1718,226,6122,2024-01-13,Surrender
1719,688,2390,2022-02-12,Arrest
1720,2530,2486,2022-02-03,Arrest
1721,1877,5328,2023-12-27,Arrest
1722,721,6910,2025-05-19,Arrest
1723,918,1127,2022-03-06,Surrender
1724,412,6135,2025-06-23,Arrest
1725,1322,1204,2023-11-09,Arrest
1726,1505,7058,2023-07-29,Arrest
1727,2799,5213,2025-12-23,Surrender
1728,1167,5522,2025-04-24,Arrest
1729,4522,3249,2023-10-30,Arrest
1730,1504,4367,2026-06-30,Surrender
1731,3570,4783,2022-07-27,Arrest
1732,3567,287,2025-07-29,Arrest
1733,1641,32,2022-09-09,Arrest
1734,1744,4706,2022-06-06,Arrest
1735,3363,8604,2026-06-18,Arrest
1736,1112,4061,2023-07-19,Surrender
1737,3691,7836,2025-09-18,Arrest
1738,4033,2707,2025-01-20,Arrest
1739,4437,169,2022-05-07,Arrest
1740,3553,7098,2022-05-11,Arrest
1741,4456,2889,2022-06-23,Arrest
1742,3692,8303,2026-03-25,Arrest
1743,4002,5311,2022-08-20,Arrest
1744,1325,5695,2022-12-28,Arrest
1745,358,8699,2022-12-31,Arrest
1746,576,7660,2023-12-27,Arrest
1747,3757,2988,2022-04-09,Arrest
1748,1626,6297,2025-01-18,Arrest
1749,3318,3115,2022-12-06,Surrender
1750,850,806,2022-08-18,Arrest
1751,4025,3017,2025-07-05,Arrest
1752,3391,8442,2023-03-25,Surrender
1753,3079,5390,2024-02-02,Arrest
1754,2530,2485,2022-03-18,Arrest
1755,2088,1154,2025-07-03,Arrest
1756,4755,7459,2024-01-01,Arrest
1757,3371,6626,2024-11-19,Arrest
1758,1686,1243,2024-08-26,Arrest
1759,4815,5270,2025-02-09,Surrender
1760,4714,4221,2025-09-29,Arrest
1761,4832,621,2023-06-06,Arrest
1762,2606,548,2022-06-21,Surrender
1763,88,5954,2026-02-07,Arrest
1764,761,5427,2023-05-08,Surrender
1765,4452,8014,2023-07-18,Arrest
1766,1151,27,2022-12-14,Arrest
1767,4460,7379,2023-08-29,Arrest
1768,475,4304,2025-10-29,Surrender
1769,2056,3092,2024-05-16,Arrest
1770,14,4892,2023-09-08,Arrest
1771,1078,6761,2025-11-24,Surrender
1772,1059,1303,2024-11-09,Arrest
1773,1190,5973,2023-11-07,Arrest
1774,1957,6110,2023-05-28,Arrest
1775,3865,2253,2025-12-24,Arrest
1776,4181,2624,2026-04-12,Surrender
1777,1849,2319,2023-06-24,Arrest
1778,2243,8365,2025-08-31,Arrest
1779,488,501,2025-01-25,Arrest
1780,1412,7257,2024-09-17,Surrender
1781,3358,438,2024-09-18,Arrest
1782,3100,5403,2022-08-13,Arrest
1783,4112,3970,2023-11-10,Surrender
1784,481,7713,2023-05-28,Arrest
1785,3056,8628,2024-09-16,Arrest
1786,2417,8324,2026-01-02,Arrest
1787,1067,8115,2024-03-16,Arrest
1788,1182,4192,2023-06-01,Arrest
1789,4749,8606,2025-05-06,Surrender
1790,403,1958,2026-01-05,Arrest
1791,4887,3300,2026-03-21,Arrest
1792,3669,5284,2022-07-30,Arrest
1793,837,6587,2023-05-25,Arrest
1794,689,6642,2024-03-14,Surrender
1795,2872,6712,2024-11-13,Surrender
1796,1015,1966,2022-12-05,Arrest
1797,4124,1040,2025-03-28,Arrest
1798,3771,3707,2022-08-09,Arrest
1799,3621,6322,2023-05-07,Surrender
1800,2997,4387,2024-03-13,Arrest
1801,684,6359,2023-12-28,Surrender
1802,2818,6881,2025-06-04,Arrest
1803,1788,5307,2026-02-03,Surrender
1804,1937,108,2025-12-26,Arrest
1805,3611,2108,2023-06-16,Arrest
1806,2158,8424,2025-01-17,Arrest
1807,3163,1415,2024-07-15,Arrest
1808,1000,535,2023-06-01,Surrender
1809,3509,7154,2024-09-15,Arrest
1810,3324,7500,2025-07-09,Arrest
1811,4812,6659,2023-07-09,Arrest
1812,2759,2037,2026-03-31,Surrender
1813,1694,586,2024-03-09,Arrest
1814,40,6325,2024-03-05,Arrest
1815,4105,8647,2026-04-01,Arrest
1816,3110,6460,2022-08-13,Surrender
1817,4716,2007,2026-06-30,Arrest
1818,3452,8645,2023-12-26,Arrest
1819,1472,1704,2023-07-17,Surrender
1820,565,3962,2023-02-21,Surrender
1821,4388,6112,2022-07-16,Arrest
1822,3032,492,2024-08-28,Arrest
1823,4945,2209,2025-05-20,Arrest
1824,1178,5968,2025-02-15,Arrest
1825,455,219,2023-03-20,Arrest
1826,2635,1833,2022-03-25,Arrest
1827,3487,6978,2025-11-26,Surrender
1828,2594,5992,2026-04-09,Arrest
1829,4878,5199,2025-07-20,Arrest
1830,4177,2555,2023-12-15,Surrender
1831,1557,853,2025-09-16,Arrest
1832,3990,4560,2025-02-28,Arrest
1833,4448,4957,2026-03-23,Arrest
1834,3660,7842,2023-05-14,Arrest
1835,1816,6124,2026-02-02,Arrest
1836,3721,4299,2022-03-17,Arrest
1837,3355,2754,2023-09-17,Surrender
1838,4871,5771,2023-12-11,Arrest
1839,711,5652,2026-03-15,Arrest
1840,4795,7021,2025-09-01,Arrest
1841,759,2689,2022-08-10,Arrest
1842,1040,3064,2026-03-25,Arrest
1843,988,6183,2023-07-27,Arrest
1844,4517,6387,2025-04-17,Arrest
1845,3439,398,2024-01-15,Arrest
1846,1154,1318,2022-07-28,Arrest
1847,1995,4013,2025-01-07,Arrest
1848,1413,122,2026-03-01,Surrender
1849,1692,4557,2022-07-26,Arrest
1850,1470,402,2022-12-18,Arrest
1851,2601,112,2022-03-08,Arrest
1852,1506,3465,2023-04-24,Arrest
1853,2924,1567,2024-02-24,Arrest
1854,4355,5216,2026-04-07,Arrest
1855,2700,7989,2023-05-13,Arrest
1856,1419,5607,2023-01-07,Arrest
1857,659,2224,2022-09-13,Arrest
1858,1894,3716,2024-02-25,Arrest
1859,4576,6490,2023-08-07,Arrest
1860,3919,3044,2024-06-23,Arrest
1861,1543,6684,2022-10-03,Arrest
1862,2903,1558,2023-12-24,Arrest
1863,4087,8328,2024-03-31,Arrest
1864,4109,5370,2024-04-02,Arrest
1865,4356,574,2025-11-19,Arrest
1866,4896,4641,2024-07-11,Arrest
1867,1858,6337,2023-02-06,Arrest
1868,3924,7644,2025-12-09,Surrender
1869,1408,5912,2024-05-11,Arrest
1870,2721,2338,2022-02-23,Arrest
1871,4808,3154,2024-11-03,Arrest
1872,4034,2945,2023-10-12,Arrest
1873,2578,5710,2025-06-06,Arrest
1874,2816,1408,2024-08-04,Arrest
1875,2550,536,2025-03-17,Arrest
1876,4258,2610,2023-07-23,Surrender
1877,118,4295,2025-02-23,Surrender
1878,765,5616,2023-07-01,Surrender
1879,84,8305,2023-01-29,Arrest
1880,4133,5401,2024-08-22,Surrender
1881,4519,1435,2024-11-02,Arrest
1882,1558,3784,2025-05-14,Arrest
1883,2652,4481,2022-03-28,Arrest
1884,3174,1222,2023-06-29,Arrest
1885,1427,5317,2026-02-10,Surrender
1886,3173,7599,2022-05-28,Arrest
1887,1127,2813,2023-06-23,Surrender
1888,1090,5598,2024-06-25,Arrest
1889,278,1868,2025-03-27,Arrest
1890,4059,1455,2025-11-08,Surrender
1891,925,2437,2022-06-27,Arrest
1892,1389,2698,2023-10-15,Arrest
1893,106,6581,2023-12-31,Arrest
1894,4485,474,2025-10-08,Arrest
1895,465,6400,2024-01-09,Arrest
1896,92,1821,2023-06-06,Arrest
1897,969,6957,2023-10-25,Arrest
1898,2472,882,2024-03-01,Arrest
1899,4821,52,2026-03-31,Arrest
1900,3103,1841,2024-04-11,Arrest
1901,2676,3709,2024-12-02,Arrest
1902,2678,4335,2022-05-28,Arrest
1903,2749,4978,2026-06-01,Arrest
1904,1904,7280,2023-10-07,Surrender
1905,4216,470,2022-07-29,Arrest
1906,2530,2484,2022-01-26,Arrest
1907,1313,3687,2024-09-09,Arrest
1908,2466,6309,2022-03-23,Arrest
1909,3578,3775,2023-09-01,Surrender
1910,4326,4353,2025-09-22,Surrender
1911,2047,248,2024-02-17,Arrest
1912,2103,71,2023-11-06,Surrender
1913,3945,1859,2025-11-29,Arrest
1914,2291,1732,2026-01-08,Arrest
1915,3666,8488,2026-03-30,Surrender
1916,2363,866,2023-04-14,Arrest
1917,3860,762,2025-05-05,Arrest
1918,2377,5465,2024-10-31,Arrest
1919,2746,3394,2025-07-07,Arrest
1920,3691,7837,2025-08-07,Arrest
1921,4067,3438,2025-09-09,Arrest
1922,4144,3539,2024-04-23,Surrender
1923,3353,7366,2026-02-13,Arrest
1924,4238,5101,2024-11-11,Arrest
1925,3569,426,2023-10-03,Arrest
1926,1898,189,2024-01-11,Arrest
1927,674,4271,2026-06-30,Arrest
1928,4673,4348,2023-05-03,Arrest
1929,2146,229,2025-01-18,Arrest
1930,3701,4406,2022-09-18,Arrest
1931,2657,2062,2026-03-09,Arrest
1932,4235,694,2024-10-15,Surrender
1933,4124,1042,2025-02-22,Arrest
1934,1077,5129,2025-03-24,Surrender
1935,1383,6981,2024-11-05,Arrest
1936,4739,7118,2023-01-07,Surrender
1937,813,6536,2024-05-24,Arrest
1938,3364,3338,2024-07-22,Arrest
1939,3607,7539,2023-02-07,Arrest
1940,212,1906,2026-01-24,Surrender
1941,4594,7310,2024-07-14,Surrender
1942,2901,802,2023-03-31,Arrest
1943,3707,1488,2023-10-25,Arrest
1944,3394,7781,2024-10-21,Arrest
1945,871,7463,2025-12-21,Arrest
1946,429,8595,2022-04-05,Arrest
1947,3804,2908,2023-04-06,Surrender
1948,3424,7658,2024-09-19,Arrest
1949,2891,1129,2022-07-21,Arrest
1950,2267,6331,2024-08-05,Arrest
1951,870,4337,2022-07-22,Arrest
1952,1850,4922,2024-06-08,Arrest
1953,4651,4205,2023-06-18,Arrest
1954,2122,59,2024-12-04,Arrest
1955,4354,2456,2024-11-13,Arrest
1956,2083,2514,2024-09-19,Arrest
1957,3566,7321,2024-09-22,Arrest
1958,4331,3008,2023-05-03,Arrest
1959,2034,4467,2026-05-03,Arrest
1960,4202,2003,2024-09-13,Surrender
1961,1836,4717,2025-04-25,Surrender
1962,2243,8364,2025-07-11,Arrest
1963,4026,97,2024-09-16,Arrest
1964,1985,7204,2026-03-01,Arrest
1965,2810,961,2023-08-25,Arrest
1966,3438,327,2023-12-09,Arrest
1967,2203,3257,2025-03-04,Surrender
1968,3221,1633,2025-11-23,Arrest
1969,378,878,2022-03-24,Surrender
1970,91,4150,2023-09-19,Arrest
1971,735,7805,2025-11-04,Arrest
1972,3952,157,2026-02-24,Arrest
1973,2413,4429,2026-06-30,Surrender
1974,822,6064,2024-11-12,Arrest
1975,4481,3647,2023-12-01,Arrest
1976,3995,8132,2022-02-15,Arrest
1977,4277,832,2023-10-22,Arrest
1978,1834,6790,2023-11-24,Arrest
1979,814,612,2022-06-15,Surrender
1980,1138,5517,2023-09-03,Arrest
1981,3230,4318,2025-09-27,Arrest
1982,25,5671,2026-05-01,Surrender
1983,987,1721,2025-03-13,Arrest
1984,2859,6976,2024-10-26,Arrest
1985,2341,6204,2024-08-08,Arrest
1986,4910,7716,2024-10-03,Surrender
1987,1188,7274,2025-01-03,Arrest
1988,3055,1189,2026-01-17,Arrest
1989,3558,5909,2025-12-18,Arrest
1990,332,4880,2025-04-17,Surrender
1991,4525,4292,2026-04-28,Arrest
1992,691,448,2023-02-07,Arrest
1993,4887,3299,2026-03-12,Arrest
1994,756,7765,2025-04-09,Arrest
1995,3412,2150,2026-04-23,Arrest
1996,2539,4058,2023-07-16,Surrender
1997,3453,593,2023-09-28,Arrest
1998,2461,3571,2024-05-01,Arrest
1999,3110,6459,2022-09-10,Surrender
2000,3916,4088,2025-12-15,Arrest
2001,2964,2671,2022-08-03,Arrest
2002,318,8535,2026-02-22,Arrest
2003,2088,1156,2025-06-03,Arrest
2004,3678,2836,2022-03-19,Arrest
2005,425,8621,2024-07-29,Arrest
2006,218,5378,2026-03-15,Surrender
2007,405,848,2024-06-13,Arrest
2008,1017,6934,2023-11-14,Arrest
2009,2076,7074,2023-06-02,Arrest
2010,1703,625,2024-05-08,Arrest
2011,1593,7894,2023-07-15,Surrender
2012,3218,634,2026-05-22,Arrest
2013,371,3932,2024-12-11,Arrest
2014,68,1808,2024-03-08,Arrest
2015,2956,7974,2026-06-15,Arrest
2016,1391,5809,2025-05-18,Arrest
2017,967,8477,2024-08-13,Surrender
2018,4183,757,2026-04-20,Arrest
2019,1930,4371,2023-04-14,Arrest
2020,1106,8668,2026-04-06,Arrest
2021,4000,5144,2023-01-01,Arrest
2022,2576,8691,2026-02-07,Arrest
2023,4205,3464,2025-10-06,Surrender
2024,4384,3401,2024-05-04,Arrest
2025,4030,6407,2024-05-10,Arrest
2026,1850,4924,2024-06-12,Arrest
2027,4351,5352,2023-05-29,Arrest
2028,2175,3383,2026-03-07,Arrest
2029,948,7526,2024-07-24,Arrest
2030,3348,5810,2023-12-25,Arrest
2031,908,2885,2023-04-21,Arrest
2032,1150,6823,2026-01-31,Arrest
2033,1696,6576,2022-08-24,Surrender
2034,4740,550,2023-04-11,Arrest
2035,4772,4692,2025-10-03,Arrest
2036,1738,765,2022-04-19,Arrest
2037,466,5572,2023-09-07,Arrest
2038,1117,7286,2025-11-01,Arrest
2039,3113,3444,2022-05-23,Arrest
2040,4197,7170,2023-07-22,Surrender
2041,542,7511,2025-11-05,Surrender
2042,3109,7975,2026-06-19,Arrest
2043,3426,7689,2022-04-06,Arrest
2044,2093,5982,2022-07-21,Arrest
2045,2937,1373,2024-10-11,Arrest
2046,356,7965,2022-05-09,Surrender
2047,2731,334,2023-04-14,Arrest
2048,2950,1260,2023-01-17,Arrest
2049,401,5961,2023-07-26,Arrest
2050,3823,7376,2024-02-08,Arrest
2051,2594,5993,2026-05-31,Arrest
2052,1179,1025,2023-12-28,Surrender
2053,3852,753,2026-05-07,Arrest
2054,1371,4040,2026-06-02,Arrest
2055,1072,6352,2023-03-02,Surrender
2056,1625,8504,2023-05-15,Surrender
2057,2838,3979,2022-08-05,Arrest
2058,1158,352,2023-04-11,Arrest
2059,666,1512,2026-05-07,Arrest
2060,4942,5149,2022-05-03,Arrest
2061,3128,4723,2024-07-13,Arrest
2062,1582,8006,2023-08-08,Arrest
2063,134,702,2024-01-12,Surrender
2064,1629,4813,2024-02-13,Arrest
2065,185,562,2022-11-24,Arrest
2066,1065,8103,2025-08-05,Arrest
2067,3622,3188,2024-02-04,Surrender
2068,390,2996,2022-09-13,Arrest
2069,235,6699,2024-04-13,Arrest
2070,200,2322,2026-06-30,Arrest
2071,4215,1048,2023-10-17,Arrest
2072,2121,6795,2026-06-20,Arrest
2073,3602,415,2026-03-08,Arrest
2074,4504,4648,2022-06-30,Arrest
2075,910,2374,2026-01-16,Surrender
2076,71,3040,2026-04-01,Arrest
2077,2453,6763,2025-06-04,Arrest
2078,2268,5573,2022-07-19,Surrender
2079,1685,3845,2026-02-23,Arrest
2080,1606,6033,2023-05-20,Surrender
2081,4456,2888,2022-06-20,Arrest
2082,3069,7095,2025-05-13,Arrest
2083,2262,1584,2023-09-07,Arrest
2084,1908,1413,2022-10-21,Arrest
2085,2524,6244,2022-07-06,Arrest
2086,3307,3943,2025-02-09,Arrest
2087,2698,2575,2023-01-10,Arrest
2088,2729,1508,2023-03-31,Surrender
2089,1688,3949,2025-03-18,Arrest
2090,4787,7727,2022-10-25,Arrest
2091,2060,1322,2026-02-03,Arrest
2092,3533,843,2026-05-07,Arrest
2093,2783,1147,2023-03-16,Arrest
2094,2732,5222,2023-09-27,Surrender
2095,976,7496,2025-01-07,Arrest
2096,970,464,2024-10-09,Surrender
2097,4287,4323,2026-06-30,Arrest
2098,2332,2522,2026-06-04,Surrender
2099,4332,8239,2024-08-24,Arrest
2100,2509,2700,2023-05-17,Arrest
2101,3820,3528,2025-09-15,Arrest
2102,807,379,2024-05-08,Arrest
2103,1651,6226,2023-11-16,Arrest
2104,4167,1336,2025-10-23,Arrest
2105,3174,1224,2023-06-03,Arrest
2106,4088,2856,2026-01-29,Arrest
2107,3352,2648,2023-01-13,Arrest
2108,1014,5587,2023-11-04,Arrest
2109,4635,4029,2024-09-30,Arrest
2110,2130,1812,2024-10-30,Arrest
2111,1806,7189,2022-02-28,Arrest
2112,139,2944,2023-02-07,Arrest
2113,1292,1895,2022-10-23,Arrest
2114,2244,7785,2025-10-17,Arrest
2115,426,3208,2026-04-24,Arrest
2116,2629,2216,2023-05-30,Surrender
2117,3806,3618,2022-05-31,Arrest
2118,3727,3071,2025-03-11,Arrest
2119,2518,1190,2025-03-22,Surrender
2120,4395,8665,2022-09-14,Arrest
2121,1162,899,2022-05-10,Arrest
2122,4078,3091,2023-08-17,Arrest
2123,2503,6362,2024-01-07,Surrender
2124,13,7753,2024-07-30,Arrest
2125,156,7796,2022-11-20,Arrest
2126,1895,5142,2023-11-26,Arrest
2127,963,4376,2024-09-29,Arrest
2128,2062,1031,2025-08-03,Arrest
2129,3494,4656,2025-11-06,Arrest
2130,947,4665,2025-11-25,Arrest
2131,3929,4933,2026-02-19,Surrender
2132,4193,1756,2025-02-20,Arrest
2133,4635,4031,2024-10-27,Arrest
2134,1129,232,2025-11-08,Arrest
2135,4729,5776,2026-06-30,Arrest
2136,766,2358,2026-06-30,Arrest
2137,2994,4681,2023-05-12,Arrest
2138,3475,7958,2022-09-12,Arrest
2139,353,2146,2024-11-09,Surrender
2140,2640,1516,2022-09-19,Surrender
2141,4711,217,2023-02-14,Surrender
2142,4139,8140,2025-08-05,Arrest
2143,2109,7535,2025-08-01,Arrest
2144,1633,2881,2024-06-05,Arrest
2145,3266,894,2023-01-20,Surrender
2146,653,7121,2022-04-20,Arrest
2147,3390,1851,2022-10-27,Arrest
2148,1259,8040,2026-06-30,Arrest
2149,3958,4756,2024-10-14,Surrender
2150,4392,325,2024-10-31,Arrest
2151,2836,1216,2023-04-13,Arrest
2152,3108,5839,2025-03-14,Arrest
2153,2886,6909,2024-11-29,Arrest
2154,2891,1130,2022-09-07,Surrender
2155,747,3270,2024-08-18,Surrender
2156,2629,2215,2023-07-07,Arrest
2157,2746,3396,2025-05-04,Arrest
2158,3175,209,2025-08-17,Arrest
2159,4586,2192,2025-04-15,Arrest
2160,4405,799,2023-11-16,Surrender
2161,961,7695,2025-11-17,Arrest
2162,1320,735,2022-06-07,Arrest
2163,1892,5268,2025-08-11,Arrest
2164,1813,1175,2025-10-01,Surrender
2165,1054,5824,2024-03-02,Arrest
2166,2388,7394,2026-02-11,Arrest
2167,4820,3689,2022-11-22,Surrender
2168,48,6044,2024-10-26,Arrest
2169,3350,2573,2025-05-30,Arrest
2170,2944,5975,2024-02-15,Arrest
2171,4034,2946,2023-10-01,Arrest
2172,4343,199,2024-08-12,Arrest
2173,4450,4568,2025-11-11,Arrest
2174,1524,1098,2024-12-19,Arrest
2175,3027,549,2023-06-11,Surrender
2176,4523,2642,2023-01-12,Arrest
2177,2093,5983,2022-08-24,Arrest
2178,3431,4216,2025-04-25,Arrest
2179,456,2311,2024-02-24,Arrest
2180,1649,5049,2024-03-24,Arrest
2181,2523,5228,2023-10-17,Arrest
2182,78,7163,2022-12-06,Arrest
2183,1437,2200,2024-07-30,Surrender
2184,3044,6215,2024-10-08,Arrest
2185,2645,5956,2025-04-12,Arrest
2186,2879,617,2023-10-19,Arrest
2187,3435,7734,2022-07-19,Surrender
2188,2494,938,2022-08-02,Surrender
2189,1703,623,2024-04-13,Arrest
2190,2321,6329,2026-05-27,Arrest
2191,674,4272,2026-06-30,Arrest
2192,2910,7791,2022-07-14,Arrest
2193,2762,3007,2024-03-25,Arrest
2194,49,2590,2023-06-15,Arrest
2195,3219,4513,2024-02-16,Arrest
2196,4732,4504,2025-09-08,Arrest
2197,1742,3036,2024-07-07,Arrest
2198,4679,7819,2024-12-27,Arrest
2199,3991,3081,2025-05-30,Arrest
2200,2108,8450,2024-07-14,Arrest
2201,501,5410,2025-08-25,Arrest
2202,8,8467,2024-01-13,Arrest
2203,3714,479,2026-06-21,Arrest
2204,3085,1353,2022-05-08,Arrest
2205,3556,7407,2025-05-24,Surrender
2206,545,7055,2026-06-30,Surrender
2207,2775,6623,2022-06-22,Arrest
2208,1521,2459,2025-09-23,Arrest
2209,4820,3690,2023-01-18,Surrender
2210,4936,1034,2025-03-07,Arrest
2211,4110,4382,2022-11-26,Surrender
2212,1023,4109,2022-09-30,Arrest
2213,1468,3887,2025-09-28,Arrest
2214,1650,4607,2026-06-30,Arrest
2215,3045,2578,2022-09-24,Surrender
2216,69,4238,2025-01-14,Arrest
