AccusedMasterID,CaseMasterID,AccusedName,AgeYear,GenderID
1938,588,Triveni Zachariah,59,2
1939,588,Harinakshi Tandon,54,1
1940,1512,Fariq Pandey,58,1
1941,2882,Baljiwan Barman,45,1
1942,2882,Alexander Sankaran,37,1
1943,2882,Vrinda Randhawa,30,1
1944,1171,Samaksh Vohra,28,1
1945,1171,Om Kade,26,1
1946,3890,Hemang Rao,37,1
1947,3890,Gaurika Pillai,29,2
1948,3890,Oeshi Saraf,57,1
1949,2753,Kevin Raghavan,44,1
1950,2753,Akshay Patel,38,1
1951,587,Vasana Yogi,29,1
1952,587,Yadavi Sachar,18,2
1953,587,Urvi Agrawal,18,2
1954,587,Jyoti Deshmukh,27,1
1955,2075,Turvi Barad,59,1
1956,2075,Nikita Nayak,27,1
1957,403,Vrinda Comar,18,2
1958,403,Vasudha Lad,39,1
1959,403,Tanveer Amble,27,1
1960,403,Rajata Tank,21,1
1961,1344,Quincy Gandhi,34,1
1962,1344,Adweta Taneja,39,1
1963,1951,Rehaan Bala,58,1
1964,1015,Mugdha Mannan,37,1
1965,1015,Ekansh Sanghvi,22,1
1966,1015,Ikshita Sheth,34,1
1967,2702,Rachana Subramanian,49,1
1968,2702,Christopher Jain,48,1
1969,2702,Charan Tank,60,1
1970,4897,Ojasvi Dixit,29,1
1971,4644,Gunbir Sandhu,18,2
1972,4644,Urishilla Vora,22,2
1973,2112,Devansh Deshmukh,39,1
1974,3552,Gaurav Bera,53,2
1975,3552,Chakrika Om,46,1
1976,1342,Manya Jhaveri,48,1
1977,1342,Deepa Sinha,22,1
1978,1118,Lavanya Tandon,52,1
1979,1118,Dipta Kibe,47,1
1980,3744,Nitara Borde,20,2
1981,3744,Ekantika Comar,55,2
1982,3744,Logan Nayak,27,1
1983,3744,Netra Chadha,50,2
1984,2552,Qabil Savant,47,1
1985,2552,Zaid Dutta,22,1
1986,2552,Upasna Goda,32,2
1987,1681,Upadhriti Pandit,22,1
1988,1681,Yashodhara Prabhu,28,1
1989,4091,Christopher Banik,46,1
1990,2796,Anay Bhakta,39,2
1991,4330,Vasatika Vala,30,1
1992,1833,Rajeshri Narayanan,36,1
1993,1833,Vedika Saran,22,1
1994,3337,Mohammed Chaudhuri,19,2
1995,4278,Jeevika Bava,51,1
1996,4278,Rudra Bora,58,1
1997,4737,Arjun Pal,24,1
1998,90,Neel Dey,20,1
1999,1079,Gaurangi Chakrabarti,26,1
2000,2485,Leela Nadkarni,27,1
2001,4118,Meera Mukherjee,40,1
2002,4118,Laksh Ramaswamy,33,1
2003,4202,Bhavna Gara,48,2
2004,4202,Aayush Sengupta,60,1
2005,4202,Aryan Toor,53,2
2006,4202,Anita Narula,46,2
2007,4716,Gunbir Chakraborty,18,1
2008,4716,Zansi Sandal,29,1
2009,4716,Sneha Bali,44,1
2010,2484,Krish Gola,50,1
2011,1172,Bakhshi Banik,43,1
2012,3253,Tanmayi Kapadia,37,1
2013,1414,Frederick Palla,37,2
2014,1414,Lila Kothari,25,1
2015,1414,Bahadurjit Mall,27,1
2016,1414,Vyanjana Sami,50,1
2017,2790,Unni Karpe,51,1
2018,2246,Arunima Sen,25,2
2019,2246,Yoshita Maharaj,55,1
2020,2246,Nidhi Sodhi,39,1
2021,672,Chanchal Andra,55,1
2022,672,Chanakya Srivastava,19,1
2023,2704,Harinakshi Choudhury,35,1
2024,2704,Adya Rattan,36,1
2025,2704,Ekalinga Ghosh,28,1
2026,2704,Chakradev Nazareth,55,1
2027,3608,Aradhana Kota,18,1
2028,3608,Ekaja Kuruvilla,59,1
2029,295,Rehaan Banik,44,1
2030,295,Harita Lal,31,2
2031,295,Kashish Mutti,29,1
2032,2904,Oliver Tripathi,39,2
2033,507,Oviya Sehgal,59,1
2034,3992,Gopal Grewal,30,1
2035,2759,Harini Maharaj,48,1
2036,2759,Rayaan Ganesh,20,1
2037,2759,Rajata Gandhi,28,1
2038,2759,Ikshita Rajan,39,1
2039,1647,Ekanta Dhingra,41,2
2040,2346,Oni Rama,40,1
2041,2346,Azaan Varty,38,1
2042,1187,Raksha Vaidya,44,1
2043,2952,Nathaniel Mohan,44,2
2044,2952,Udarsh Panchal,48,1
2045,365,Vasudha Soni,57,1
2046,845,Krisha Nayar,29,2
2047,845,Laksh Sane,39,1
2048,845,Naveen Bail,39,1
2049,4919,Fariq Sharaf,51,1
2050,4919,Prisha Chahal,43,1
2051,4919,Eta Nair,46,1
2052,679,Aayush Nazareth,23,1
2053,1057,Neha Mallick,39,1
2054,1057,Madhav Mody,43,1
2055,1160,Yagnesh Tella,25,2
2056,1160,Chatresh Koshy,21,1
2057,3455,Maya Sodhi,39,1
2058,3455,Alka Mittal,43,1
2059,3455,Gunbir Puri,21,1
2060,2809,Aarnav Sengupta,29,1
2061,2657,Ekapad Ben,35,2
2062,2657,Ansh Mody,47,2
2063,2657,Warjas Balasubramanian,57,1
2064,3571,Shivani Varkey,49,1
2065,3571,Pushti Brar,20,1
2066,3571,Vinaya Gopal,19,1
2067,3571,Timothy Korpal,34,1
2068,2832,Charles Thaman,53,1
2069,2832,Dev Wason,28,2
2070,2832,Bhavna Chadha,23,1
2071,2832,Keya Goyal,29,1
2072,4906,Robert Shetty,59,2
2073,4906,Libni Magar,32,1
2074,4906,Jackson Khanna,37,1
2075,1733,Hema Viswanathan,36,1
2076,536,Raghav Pal,37,1
2077,3851,Shivani Bose,32,1
2078,3851,Yatin Thakur,55,1
2079,3851,Rachit Bala,56,1
2080,906,Aarini Comar,41,2
2081,1201,Qushi Bhasin,60,1
2082,3020,Aayush Toor,46,2
2083,3020,Manthan Malhotra,22,1
2084,3325,Ayushman Devi,42,1
2085,2110,Lipika Sood,44,1
2086,457,Manthan Soni,26,2
2087,457,Vedant Sekhon,56,1
2088,4595,Champak Barman,51,2
2089,3166,Netra Mahal,52,1
2090,3166,Damyanti Mani,26,1
2091,3166,Aditya Lata,34,1
2092,4999,Rayaan Sagar,54,1
2093,1198,Zansi Pandya,28,1
2094,1503,Veda Subramanian,30,1
2095,2900,Dayamai Mahal,51,1
2096,4889,Sai Reddy,60,2
2097,4889,Lakshit Badami,36,2
2098,4051,Edhitha Char,30,1
2099,2084,Onveer Badal,22,1
2100,2084,Aarush Parsa,42,1
2101,210,Jeremiah Kashyap,33,2
2102,210,William Deshmukh,22,2
2103,210,Amol Ahluwalia,41,2
2104,1508,Chakradhar Sandal,50,2
2105,1508,Ojas Nagarajan,59,1
2106,3611,Aadhya Vora,41,1
2107,3611,Kiaan Chandran,55,1
2108,3611,Rajata Bahl,44,1
2109,2745,Chaaya Dara,35,1
2110,2745,Sarthak Bedi,43,1
2111,2745,Odika Lad,39,1
2112,2745,Kai Warrior,25,2
2113,898,Darsh Mitter,35,1
2114,898,Balveer Modi,24,1
2115,898,Darika Nanda,39,1
2116,1212,Fariq Sanghvi,41,1
2117,1212,Rishi Majumdar,55,2
2118,4424,Viraj Sankaran,29,1
2119,4424,Anjali Sankaran,26,1
2120,4424,Raagini Gupta,40,1
2121,317,Vanya Varghese,33,1
2122,317,Ucchal Soman,56,2
2123,3935,Anita Sathe,21,2
2124,3935,Gagan Wadhwa,50,1
2125,1305,Tanveer Goda,51,1
2126,1305,Yahvi Sinha,18,2
2127,714,Tanveer Bhalla,28,1
2128,3588,Timothy Raju,52,1
2129,3588,Shivansh Saraf,46,1
2130,3588,Parth Baral,52,1
2131,1574,Ubika Modi,32,2
2132,4013,Ekaraj Bava,18,1
2133,4013,Prisha Balay,21,1
2134,1871,Agastya Kaur,40,1
2135,1871,Devansh Pillai,60,1
2136,1871,Zinal Palla,24,2
2137,4011,Harita Manne,39,1
2138,862,Sai Chander,53,1
2139,1431,Kevin Bhasin,56,1
2140,1431,Ria Sood,21,1
2141,2185,Urmi Bassi,54,1
2142,2185,Gavin Aurora,43,1
2143,2185,Meera Magar,45,1
2144,1481,Frado Grover,51,2
2145,1481,Gautami Shukla,44,2
2146,353,Chakradhar Dugar,42,1
2147,353,Aryan Badal,44,1
2148,4830,Ryan Dey,46,1
2149,4830,Anmol Goswami,22,1
2150,3412,Saumya Chandran,56,1
2151,3412,Radha Dutt,54,1
2152,1755,Rohan Madan,42,1
2153,1755,Kai Chandran,35,1
2154,1755,Balhaar Thaman,47,2
2155,4914,Gabriel Ghose,39,2
2156,4914,Ekaja Ray,26,1
2157,484,Jyoti Upadhyay,48,1
2158,484,Bimala Kuruvilla,28,1
2159,484,Hiral Sankaran,48,1
2160,2296,Darika Loyal,28,1
2161,3728,Janaki Sarkar,52,1
2162,3728,Guneet Chauhan,52,1
2163,3728,Nihal Thakur,42,1
2164,2181,Oeshi Nori,19,1
2165,2181,Gautam Prasad,25,2
2166,2181,Girindra Randhawa,47,1
2167,2181,Suhani Magar,23,1
2168,3499,Lavanya Narula,54,1
2169,1566,Wyatt Wali,52,2
2170,1566,Viraj Padmanabhan,29,1
2171,1566,Janaki Kalla,22,2
2172,2496,Wahab Chandra,29,1
2173,2685,Janya Buch,30,2
2174,2685,Wyatt Parmer,29,1
2175,4903,Jai Walia,32,1
2176,4903,Yatan Vala,54,1
2177,3729,Mahika Hayre,37,1
2178,4530,Thomas Kumar,33,2
2179,4530,Frado Kata,22,2
2180,4949,Wakeeta Walia,28,1
2181,4949,Madhavi Shanker,36,2
2182,4949,Tripti Palan,44,1
2183,3718,Yamini Dutt,30,1
2184,2817,Gunbir Varughese,18,1
2185,2817,Vanya Gade,46,1
2186,2817,Yauvani Sama,57,1
2187,4289,Onkar Singh,50,2
2188,4289,Tamanna Lalla,35,1
2189,4289,Mitesh Shah,47,1
2190,4289,Dayita Din,25,1
2191,2958,Zansi Agrawal,40,1
2192,4586,Joshua Kade,43,1
2193,4586,Nilima Morar,26,2
2194,4586,Dakshesh Sood,20,1
2195,4586,Tanay Sibal,50,1
2196,2438,Kalpit Dyal,39,1
2197,2438,Onveer Badal,22,1
2198,950,Girish Bumb,22,1
2199,950,Vanya Sangha,42,1
2200,1437,Ranbir Sabharwal,46,2
2201,4983,Reyansh Jaggi,29,1
2202,2234,Sarthak Basak,54,1
2203,604,Lohit De,19,1
2204,604,Yasti Naidu,25,1
2205,604,Vedhika Naik,43,1
2206,297,Amara Menon,47,1
2207,4371,Chakradhar Ramachandran,35,1
2208,4371,Sarthak Pradhan,27,1
2209,4945,Naveen Rana,41,1
2210,3302,Gautam Pant,42,1
2211,4406,Arya Bora,29,1
2212,4406,Anjali Pradhan,36,1
2213,2932,Gabriel Warrior,53,1
2214,2629,Madhav Ghose,49,1
2215,2629,Guneet Kala,58,2
2216,2629,Priya Ben,40,1
2217,2629,Max Sachdeva,46,1
2218,4792,Panini Patla,23,2
2219,1081,Ubika Sundaram,46,1
2220,1081,Reva Taneja,52,1
2221,2822,Rishi Ramanathan,53,2
2222,2822,Adweta Taneja,39,1
2223,2822,Teerth Luthra,36,1
2224,659,Mitali Soman,31,1
2225,659,Ekbal Salvi,51,1
2226,4381,Chandran Gopal,34,2
2227,835,Lavanya Sundaram,48,1
2228,420,Urishilla Iyengar,44,2
2229,3681,Bina Suri,22,2
2230,3681,Amrita Bobal,30,1
2231,3704,Manan Mishra,29,1
2232,3704,Mekhala Mitter,44,2
2233,4977,Hemang Das,50,2
2234,4977,Fariq Dewan,46,1
2235,4977,Nimrat Bhatia,29,2
2236,4836,Ikbal Varghese,60,2
2237,442,Anya Goel,36,1
2238,3796,Hiral Aurora,25,2
2239,172,Mugdha Datta,23,1
2240,2683,Nidra Goyal,25,1
2241,2170,Reyansh Mital,19,2
2242,2143,Ucchal Bir,51,1
2243,1180,Warjas Nagar,48,1
2244,1180,Daksh Chopra,45,1
2245,4018,Sanaya Jhaveri,58,1
2246,396,Qasim Johal,24,1
2247,396,Devansh Warrior,40,1
2248,396,Osha Loke,47,1
2249,4302,Dominic Bajaj,39,1
2250,4302,Ganga Hayer,29,1
2251,4302,Vedika Bose,49,1
2252,4302,Yauvani Rattan,42,2
2253,3865,Ekavir Kalita,60,2
2254,3180,Banjeet Korpal,53,1
2255,3180,Timothy Khare,30,2
2256,658,Ekiya Mangal,26,1
2257,4754,Oscar Kothari,47,1
2258,4754,Jairaj Thaker,59,2
2259,4754,Ijaya Chandra,41,2
2260,3215,Aahana Bumb,35,2
2261,2689,Watika Babu,25,1
2262,2689,Reva Sachar,52,1
2263,380,Oscar Mahal,39,1
2264,380,Qarin Virk,33,1
2265,380,Tamanna Gaba,27,1
2266,380,Niharika Ravi,56,1
2267,4403,Amol Manda,22,1
2268,36,Rudra Naik,42,1
2269,36,Avni Tandon,34,1
2270,36,Xavier Behl,55,1
2271,4681,Pavani Sinha,56,1
2272,2974,Aradhana Naidu,54,2
2273,2974,Harrison Anand,38,1
2274,4948,Leela Nigam,48,1
2275,4948,Nandini Pandya,47,1
2276,4072,Mitesh Sehgal,43,2
2277,3850,Xiti Pandey,52,2
2278,3850,Om Mishra,56,1
2279,1828,Orinder Mohanty,54,1
2280,4443,Gayathri Sani,44,1
2281,4443,Dayita Sahni,36,1
2282,471,Abeer Lala,52,2
2283,471,Rachita Mani,49,1
2284,471,Aarna Borah,37,1
2285,471,Yatan Basu,33,1
2286,706,Damyanti Chandran,26,1
2287,706,Abdul Gulati,44,1
2288,3717,Yahvi Palla,33,1
2289,1762,Neha Khatri,23,1
2290,1762,Charan Bahri,37,1
2291,1762,Priya Bassi,22,1
2292,188,Omya Shroff,50,1
2293,4217,Quincy Bansal,39,1
2294,4217,Adya Wali,20,1
2295,4877,Finn Yadav,60,1
2296,4877,Nilima Vasa,49,1
2297,4877,Riya Bedi,46,1
2298,3233,Ishaan Raj,20,1
2299,2221,Christopher Shenoy,19,1
2300,310,Faqid D’Alia,50,1
2301,1352,Prisha Raj,34,2
2302,3585,Ekiya Sankaran,58,1
2303,4516,Fariq Bhattacharyya,31,1
2304,4516,Arin Nanda,52,2
2305,3447,Varsha Bera,33,1
2306,3447,Yashasvi Chahal,48,1
2307,3447,Gunbir Mahal,53,1
2308,4700,Vritti Parmar,35,2
2309,1429,Girik Anand,52,1
2310,1429,Ati Kata,23,2
2311,456,Aachal Kumar,27,1
2312,456,Priya Roy,50,1
2313,1761,Amruta Arora,28,1
2314,1761,Ekiya Brahmbhatt,40,2
2315,2556,Yauvani Panchal,21,1
2316,3274,Samesh Sangha,19,1
2317,3274,Dhriti Bhatnagar,21,1
2318,1849,Jagdish Mutti,59,2
2319,1849,Vedika Chandra,37,1
2320,1849,Vedhika Dara,39,1
2321,200,Aarna Nagar,59,1
2322,200,Chaitanya Swaminathan,24,1
2323,200,George Ahuja,37,1
2324,3634,Yamini Mammen,51,2
2325,3634,Aarnav Sinha,20,1
2326,2117,Vedhika Chaudhuri,38,1
2327,2916,Chandresh Lad,54,2
2328,2916,Indali Bir,51,1
2329,2916,Brinda Sodhi,24,2
2330,2220,Timothy Dugal,21,1
2331,2220,Pavani Balan,40,1
2332,2220,Caleb Varty,42,1
2333,723,Inaya Khosla,40,1
2334,2632,Nidra Varghese,56,1
2335,2236,Viraj Mody,34,2
2336,543,Vihaan Golla,46,2
2337,2721,Yahvi Lanka,53,1
2338,2721,Ranveer Mani,44,2
2339,2721,Hamsini Jhaveri,58,1
2340,3075,Krish Thaker,45,1
2341,3075,Zaitra Roy,38,1
2342,3075,Arjun Pal,58,1
2343,3075,Anay More,60,1
2344,2860,Krish Suresh,33,1
2345,2862,Amol Kannan,19,1
2346,2429,Kamala Shroff,50,1
2347,2429,Falak Nagarajan,18,1
2348,2429,Anika Rai,29,1
2349,3375,Gavin Chokshi,28,1
2350,3650,Hemal Goswami,40,1
2351,3650,Vasana Chada,51,1
2352,2380,Balvan Rout,22,2
2353,3953,Bahadurjit Nanda,23,1
2354,2888,Rehaan Mallick,47,2
2355,2888,Vrishti Palan,57,1
2356,2888,Sara Khatri,49,1
2357,3877,Ekalinga Loyal,38,1
2358,766,Ucchal Patla,50,1
2359,4811,Aarav Kulkarni,29,1
2360,4811,Radhika Merchant,25,1
2361,453,Quincy Venkataraman,21,1
2362,1958,Omaja Rai,18,1
2363,1787,Hitesh Kala,47,2
2364,1787,Yash Bhatt,40,1
2365,1787,Saanvi Lala,23,1
2366,1787,Nirja Raja,56,2
2367,1311,Keya Mallick,38,1
2368,1311,Hemani Shanker,52,1
2369,2325,Libni Anand,60,1
2370,4169,Raksha Varughese,25,1
2371,1103,Orinder Chaudhry,19,1
2372,1103,Sneha Chandra,18,2
2373,778,Yashoda Wadhwa,46,1
2374,910,Tanish Deshmukh,24,1
2375,4318,Bina Sane,29,1
2376,651,Jason Banik,60,1
2377,354,Ikbal Ghose,45,2
2378,354,Samesh Shankar,59,1
2379,3651,Balendra Chhabra,33,1
2380,3651,Dayamai Minhas,53,2
2381,3651,Jonathan Kara,48,1
2382,3259,Qarin Dash,44,2
2383,598,Vrinda Badami,53,1
2384,956,Umang Tiwari,34,1
2385,1303,Nisha Goswami,25,1
2386,1303,Xavier Lad,59,1
2387,2778,Laban Kaul,57,1
2388,688,Hemangini Padmanabhan,50,1
2389,688,Onveer Badal,22,1
2390,688,Jhalak Kamdar,31,2
2391,688,Henry Sekhon,42,2
2392,1166,Chanakya Guha,46,1
2393,1166,Isaac Memon,40,1
2394,1166,Isaac Sachdeva,21,1
2395,1125,Vidhi Oommen,39,1
2396,1125,Parth Baral,52,1
2397,2068,Veer Ghose,32,1
2398,4668,Lucky Mishra,49,1
2399,4668,Abeer Nori,35,1
2400,1243,Bhavya Sridhar,38,1
2401,2754,Advika Kadakia,23,1
2402,2754,Tejas Kala,37,2
2403,3786,Radha Parikh,57,1
2404,3786,Vanya Kunda,35,2
2405,4957,Joshua Jani,31,1
2406,1439,Damyanti Bawa,46,1
2407,1439,Gagan Vig,49,1
2408,1439,Daksha Narang,25,1
2409,207,Zehaan Gara,40,1
2410,630,Anusha Khurana,23,1
2411,630,Jairaj Bhatt,23,1
2412,3887,Darika Jha,28,1
2413,3887,Mitali Goswami,38,1
2414,562,Aryan Gill,56,1
2415,562,Nilima Parekh,45,1
2416,2395,Pooja Pandya,57,2
2417,1927,Forum Patil,42,1
2418,3866,Arunima Dani,59,1
2419,3866,Yochana Yadav,29,1
2420,3866,Udyati Sahni,21,1
2421,3961,Advika Uppal,38,1
2422,3961,Aarush Ravel,41,1
2423,2564,Kritika Manne,38,1
2424,4938,Yoshita Jhaveri,25,2
2425,2460,Dalaja Barad,26,1
2426,2460,Bina Soman,55,1
2427,2637,Sanya Kalla,53,1
2428,2637,Imaran Mohanty,43,1
2429,26,Harini Vasa,60,1
2430,4682,Tanish Dalal,35,1
2431,4682,Ucchal Shanker,19,1
2432,2018,Faqid Shanker,54,1
2433,2018,Max Savant,39,1
2434,2018,Irya Subramaniam,18,1
2435,925,Ranbir Comar,60,1
2436,925,Rachita Vala,47,1
2437,925,Yahvi Goyal,33,1
2438,3647,Timothy Dugal,21,1
2439,4374,Bakhshi Baral,40,2
2440,4374,Rohan Babu,53,2
2441,4374,Bhavna Majumdar,23,2
2442,992,Kai Saxena,46,1
2443,992,Logan Sood,46,2
2444,992,Naksh Patil,46,1
2445,857,Arin Sur,50,1
2446,312,Ira Varghese,30,1
2447,312,Charan Khosla,23,2
2448,312,Indrajit Korpal,36,1
2449,2012,Girish Uppal,49,1
2450,3082,Lucky Pillay,26,1
2451,4817,Banjeet Guha,24,1
2452,1400,Dalaja Raja,22,1
2453,4655,Dakshesh Chacko,34,1
2454,879,Chaitanya Lad,43,1
2455,879,Lucky Borde,18,1
2456,4354,Zarna Pandit,23,1
2457,4054,Samar Goyal,58,1
2458,2630,Rachita Sibal,55,1
2459,1521,Indira Bajwa,22,1
2460,1521,Vidhi Keer,33,2
2461,1521,Adya Mittal,54,1
2462,3408,Dayamai Bera,22,1
2463,3544,Anusha Iyengar,27,1
2464,4685,Krishna Nadig,44,2
2465,2258,Damini Char,58,1
2466,1058,Harini Ganesan,37,1
2467,1058,Yashawini Lala,24,1
2468,1058,Janaki Naidu,52,1
2469,3220,Hitesh Bora,39,1
2470,2738,Eshana Dayal,20,2
2471,3296,Zilmil Prashad,36,1
2472,3296,Manbir Pillay,25,1
2473,2440,Urishilla Samra,18,2
2474,2440,Vinaya Merchant,32,2
2475,3465,Jatin Choudhary,42,1
2476,3465,Aryan Natarajan,53,1
2477,3465,Pahal Bassi,55,1
2478,190,Forum Varty,33,1
2479,190,Samar Borra,57,1
2480,190,Teerth Bala,54,2
2481,1746,Kala Andra,47,2
2482,1746,Qushi Dhillon,50,2
2483,1746,Abhiram Hegde,42,1
2484,2530,Harinakshi Shere,52,1
2485,2530,Avni Patil,56,1
2486,2530,Indira Bahri,38,1
2487,952,Azad Vaidya,48,1
2488,952,Yuvraj Palan,58,1
2489,952,Vedant Mukhopadhyay,33,1
2490,3760,Radhika Mannan,44,1
2491,1570,Rachita Nagar,48,1
2492,2299,Harsh Pal,35,1
2493,2299,Libni Sundaram,23,2
2494,2299,Jackson Mistry,45,1
2495,2450,Hemangini Parikh,46,1
2496,2450,Girindra Sundaram,52,2
2497,624,Girindra Morar,18,1
2498,2035,Vasatika Sama,47,2
2499,2035,Oliver Rajan,26,1
2500,4310,Mahika Pradhan,50,2
2501,2595,Vamakshi Sharaf,58,1
2502,2595,Amaira Upadhyay,28,2
2503,4227,Madhav Kothari,55,1
2504,4227,Hemangini Murthy,49,1
2505,341,Ati Din,54,1
2506,341,Siddharth Raval,49,2
2507,4698,Yadavi Kakar,55,1
2508,2555,Watika Garde,18,1
2509,2555,Qadim Dayal,60,1
2510,2555,Ekansh Gokhale,36,1
2511,880,Adya Soman,54,2
2512,1056,Dhriti Kaur,18,1
2513,2083,Kritika Wason,43,1
2514,2083,Darika Bhasin,33,1
2515,2083,Tejas Sridhar,28,1
2516,2083,Edhitha Edwin,38,2
2517,4303,Veda Bath,45,1
2518,4678,Vansha Borra,21,2
2519,4678,Dominic Palla,44,2
2520,2612,Qabil Kaul,43,2
2521,2612,Sanaya Sarma,18,1
2522,2332,Mitesh Boase,49,1
2523,4194,Hardik Jha,24,1
2524,4194,Jeremiah Dutta,45,1
2525,4194,Triveni Sampath,22,1
2526,109,Aashi Nayak,25,1
2527,109,Omkaar Sura,42,1
2528,3625,Yatan Tailor,56,1
2529,2580,Nilima Char,23,2
2530,2580,Benjamin Pal,53,2
2531,2580,Falan Mander,27,1
2532,1981,Yahvi Shanker,55,1
2533,2345,Omya Sastry,44,1
2534,3067,Yauvani Panchal,21,1
2535,1845,Yashawini Dara,36,1
2536,1845,Neel Sachdev,34,2
2537,359,Advika Jaggi,40,1
2538,973,Megha Khosla,29,2
2539,3191,Zayan Patil,39,1
2540,3191,Faqid Anand,50,1
2541,3191,Eesha Dayal,37,1
2542,336,Hemani Bhardwaj,43,1
2543,1039,Urvashi De,32,1
2544,1039,Vidhi Seth,50,1
2545,3126,Mitali Narula,36,1
2546,1608,Gaurav Samra,38,2
2547,3171,Charan Yohannan,23,1
2548,1442,Luke Upadhyay,19,2
2549,1300,Vanya De,58,2
2550,1300,Wahab Banik,50,1
2551,289,Matthew Bedi,22,1
2552,289,Balendra Sarma,35,2
2553,289,Vivaan Keer,45,1
2554,4177,Sai Wason,38,1
2555,4177,Meera Bir,54,1
2556,214,Manthan Khanna,22,2
2557,1763,Tristan Gopal,42,2
2558,1621,Rohan Prakash,34,1
2559,1621,Atharv Dhar,24,2
2560,286,Agastya Comar,23,1
2561,4428,Upasna Bumb,24,2
2562,1581,Odika Solanki,35,2
2563,4650,Rachit Mukhopadhyay,48,1
2564,4849,Adweta Menon,54,2
2565,4849,Yuvraj Jha,41,1
2566,2101,Yahvi Batra,31,1
2567,2101,Oviya Prakash,27,1
2568,3664,Amara More,26,1
2569,3664,Nitara Hegde,26,2
2570,3664,Charvi Banerjee,49,1
2571,1262,Kashvi Chhabra,56,1
2572,4955,Suhani Deshmukh,24,1
2573,3350,Tanmayi Seth,31,1
2574,3350,Tejas Sastry,48,1
2575,2698,Advika Acharya,25,1
2576,2698,Tristan Sachdeva,59,1
2577,2698,Raagini Mane,25,1
2578,3045,Christopher Chopra,43,1
2579,3045,Gaurav Kibe,45,1
2580,692,Pranav Bandi,34,2
2581,692,Atharv Dani,25,1
2582,716,Yuvraj Verma,20,1
2583,716,Aishani Sibal,38,1
2584,716,Mitali Hegde,31,1
2585,2527,Darsh Sibal,40,1
2586,4247,Vasana Lad,47,1
2587,4247,Widisha Tata,40,1
2588,316,Anusha Kulkarni,19,1
2589,316,Faqid Anand,50,1
2590,49,Bhavya Reddy,45,1
2591,4386,Janani Oommen,29,1
2592,4386,Yashoda Bahri,36,1
2593,67,Lekha Bains,24,1
2594,67,Damini Pau,56,1
2595,2368,Nidhi Brar,59,1
2596,4100,Arya Madan,60,1
2597,4100,Rudra Bains,32,1
2598,4100,Kabir Majumdar,31,2
2599,357,Bhavini Sankar,45,1
2600,357,Zaitra Oommen,53,1
2601,357,Falguni Din,23,1
2602,357,Jagvi Goyal,36,1
2603,2107,Jacob Dani,49,2
2604,4272,Odika Swaminathan,57,1
2605,4272,Megha Gola,36,1
2606,4035,Jalsa Kumer,35,1
2607,4094,William Raju,37,1
2608,3763,Keya Ramachandran,29,2
2609,4901,Tarak Bains,58,1
2610,4258,Radha Raju,52,2
2611,3987,Nidhi Dube,54,2
2612,1906,Aahana Varughese,53,1
2613,592,Turvi Shetty,34,1
2614,592,Abhiram Rajagopalan,25,1
2615,10,Frederick Joshi,45,2
2616,10,Pushti Parikh,40,2
2617,3965,Warinder Bail,29,1
2618,4045,Qushi Rai,46,1
2619,3280,Urvi Varughese,36,1
2620,333,Lakshit Kalla,34,1
2621,2398,Tejas Sastry,48,1
2622,4181,Deepa Chad,33,1
2623,4181,Fariq Gill,53,1
2624,4181,Avi Sarin,44,1
2625,2054,Faris Dhingra,19,1
2626,2054,Rohan Toor,18,1
2627,2054,Nikita Ray,29,1
2628,3922,Matthew Saha,40,1
2629,4577,Vedhika Jaggi,55,1
2630,2846,Ishita Ramesh,34,1
2631,2935,Harsh Luthra,50,1
2632,3522,Janya Tiwari,26,1
2633,3640,Dayita Wali,57,2
2634,3640,Anmol Handa,57,1
2635,3640,Adweta Jain,28,1
2636,3640,Urmi Grewal,26,2
2637,2430,Balvan Pall,54,2
2638,2430,Sara Sehgal,33,1
2639,2430,Neel Kumar,60,1
2640,3028,George Pillay,20,1
2641,4523,Vanya Om,53,1
2642,4523,Nisha Chaudhary,48,1
2643,4523,Zilmil Dave,48,2
2644,1266,Irya Koshy,29,2
2645,1266,Farhan Sathe,21,2
2646,2561,Onveer Saran,46,1
2647,2561,Teerth Devan,27,1
2648,3352,Manya Devi,55,1
2649,3352,Lipika Ramesh,21,1
2650,3352,Noah Memon,53,1
2651,4944,Dakshesh Lad,59,2
2652,1236,Christopher Baria,20,1
2653,3646,Wyatt Sant,47,2
2654,3646,Zinal Narasimhan,35,2
2655,573,Bahadurjit Bakshi,41,2
2656,2779,Unni Gole,36,2
2657,2779,Alexander Chaudry,49,1
2658,2779,Kevin Iyer,20,1
2659,1207,Mason Borah,19,2
2660,1207,Raagini Ganesan,35,2
2661,1297,Isaac Karan,51,1
2662,1297,Varsha Lanka,32,1
2663,3407,Tara Sura,46,1
2664,3407,Ayushman Shah,58,1
2665,3407,Brijesh Narula,60,2
2666,3407,Urishilla Dubey,54,1
2667,1492,Jalsa Dugal,56,2
2668,1492,Pallavi Purohit,49,1
2669,1492,Theodore Shetty,46,1
2670,2964,Ekbal Salvi,51,1
2671,2964,Edhitha Rana,56,2
2672,1288,Jhalak Zacharia,21,1
2673,1288,Imaran Talwar,43,2
2674,2499,Jackson Singh,25,1
2675,2499,Sathvik Gade,30,1
2676,2499,Zashil Sood,58,1
2677,3232,Aadi Merchant,52,1
2678,2858,William Doshi,25,2
2679,462,Yash Keer,52,1
